Source,Destination,Number of Tweets,All Degree of Source,All Degree of Destination,Vi - Out Degree of Source,Vj - In Degree of Destination,Percentage of Incoming at Destination (Total Tweet / Vj),Percentage of Outgoing From Source (Total Tweet / Vi),Tweets Per Population,Cij (All Degrees),Cij
GR,GR,3.0,10.0,10.0,7.0,3.0,100.0,42.857142857142854,1.399733975892102e-07,0.15,0.3
IT,IT,2.0,11.0,11.0,3.0,8.0,25.0,66.66666666666666,1.658446411184987e-08,0.09090909090909091,0.18181818181818182
HK,HK,1.0,10.0,10.0,3.0,7.0,14.285714285714285,33.33333333333333,6.660095372565735e-08,0.05,0.1
US,MX,4.0,5251.0,34.0,2629.0,19.0,21.052631578947366,0.15214910612400154,8.77548905515301e-09,0.0007568590350047304,0.0015105740181268882
CA,US,68.0,545.0,5251.0,279.0,2622.0,2.593440122044241,24.372759856630825,1.8587930416683858e-07,0.011732229123533472,0.023440193036883834
US,CA,65.0,5251.0,545.0,2629.0,266.0,24.43609022556391,2.4724229745150246,1.776787466300663e-07,0.011214630779848172,0.022452504317789293
CA,NL,2.0,545.0,69.0,279.0,42.0,4.761904761904762,0.7168458781362007,3.641520559151112e-08,0.003257328990228013,0.006230529595015576
RW,RW,1.0,2.0,2.0,1.0,1.0,100.0,100.0,3.959784429335667e-08,0.25,0.5
US,IE,2.0,5251.0,22.0,2629.0,9.0,22.22222222222222,0.07607455306200077,6.0027438482102734e-09,0.00037929072634174094,0.000758150113722517
SE,SE,11.0,33.0,33.0,16.0,17.0,64.70588235294117,68.75,5.347358059970718e-07,0.16666666666666666,0.3333333333333333
CA,MX,2.0,545.0,34.0,279.0,19.0,10.526315789473683,0.7168458781362007,1.2109118341087599e-08,0.0034542314335060447,0.006711409395973154
BE,BE,4.0,11.0,11.0,4.0,7.0,57.14285714285714,100.0,1.7415451249580398e-07,0.18181818181818182,0.36363636363636365
IE,CA,1.0,22.0,545.0,13.0,266.0,0.37593984962406013,7.6923076923076925,2.3512424176546705e-08,0.001763668430335097,0.0035842293906810036
FR,FR,17.0,45.0,45.0,20.0,25.0,68.0,85.0,1.2675237582789247e-07,0.18888888888888888,0.37777777777777777
CA,GB,14.0,545.0,1475.0,279.0,721.0,1.9417475728155338,5.017921146953405,1.3406922398157116e-07,0.006930693069306931,0.014
GB,AU,6.0,1475.0,296.0,754.0,146.0,4.10958904109589,0.7957559681697612,6.507683100822493e-08,0.0033879164313946925,0.006666666666666667
PR,US,2.0,4.0,5251.0,3.0,2622.0,0.07627765064836003,66.66666666666666,6.034398175605917e-09,0.00038058991436726926,0.0007619047619047619
NO,NO,5.0,15.0,15.0,7.0,8.0,62.5,71.42857142857143,4.674735634350406e-07,0.16666666666666666,0.3333333333333333
AU,IT,1.0,296.0,11.0,150.0,8.0,12.5,0.6666666666666667,1.167382815165372e-08,0.003257328990228013,0.006329113924050633
EG,EG,2.0,8.0,8.0,2.0,6.0,33.33333333333333,100.0,9.961342718472143e-09,0.125,0.25
AU,GB,10.0,296.0,1475.0,150.0,721.0,1.3869625520110958,6.666666666666667,1.0846138501370822e-07,0.00564652738565782,0.011481056257175661
ZA,US,13.0,383.0,5251.0,188.0,2622.0,0.49580472921434016,6.914893617021277,3.360929207783768e-08,0.0023074192403265887,0.004626334519572953
ES,GB,5.0,21.0,1475.0,13.0,721.0,0.6934812760055479,38.46153846153847,4.3893845508728176e-08,0.0033422459893048127,0.006811989100817439
CA,NG,1.0,545.0,55.0,279.0,30.0,3.3333333333333335,0.35842293906810035,4.191943017610676e-09,0.0016666666666666668,0.003236245954692557
BR,US,1.0,7.0,5251.0,3.0,2622.0,0.03813882532418002,33.33333333333333,1.854293166160151e-09,0.0001901863826550019,0.00038095238095238096
GB,CH,4.0,1475.0,25.0,754.0,13.0,30.76923076923077,0.5305039787798408,5.304389964852714e-08,0.0026666666666666666,0.005215123859191656
RO,RO,3.0,6.0,6.0,3.0,3.0,100.0,100.0,7.749317233489615e-08,0.25,0.5
US,NL,18.0,5251.0,69.0,2629.0,42.0,42.857142857142854,0.6846709775580069,5.2087497168067885e-08,0.0033834586466165413,0.0067390490453013855
AU,US,23.0,296.0,5251.0,150.0,2622.0,0.8771929824561403,15.333333333333332,6.504454434218091e-08,0.004146385433567695,0.008297258297258298
IE,IE,3.0,22.0,22.0,13.0,9.0,33.33333333333333,23.076923076923077,3.035549932367947e-07,0.06818181818181818,0.13636363636363635
IR,IR,2.0,5.0,5.0,2.0,3.0,66.66666666666666,100.0,1.206070306228246e-08,0.2,0.4
NZ,US,4.0,29.0,5251.0,13.0,2622.0,0.15255530129672007,30.76923076923077,1.2006368550076386e-08,0.0007575757575757576,0.0015180265654648956
US,MC,1.0,5251.0,1.0,2629.0,1.0,100.0,0.038037276531000384,3.0461941296811204e-09,0.0001904036557501904,0.00038022813688212925
IN,US,9.0,135.0,5251.0,70.0,2622.0,0.34324942791762014,12.857142857142856,5.3108083399213465e-09,0.0016709988860007428,0.0033432392273402673
PL,BR,1.0,10.0,7.0,6.0,4.0,25.0,16.666666666666664,4.015735240905021e-09,0.058823529411764705,0.1
ER,ER,2.0,4.0,4.0,2.0,2.0,100.0,100.0,2.859498266715126e-07,0.25,0.5
US,ES,3.0,5251.0,21.0,2629.0,8.0,37.5,0.11411182959300115,7.99325786816871e-09,0.0005690440060698028,0.0011376564277588168
US,CO,2.0,5251.0,8.0,2629.0,5.0,40.0,0.07607455306200077,5.2829136841163015e-09,0.00038030043734550294,0.0007593014426727411
NG,US,4.0,55.0,5251.0,25.0,2622.0,0.15255530129672007,16.0,7.558534395796705e-09,0.0007538635506973238,0.001511144692104269
BR,BR,2.0,7.0,7.0,3.0,4.0,50.0,66.66666666666666,4.738224312627812e-09,0.14285714285714285,0.2857142857142857
US,AU,26.0,5251.0,296.0,2629.0,146.0,17.80821917808219,0.9889691898060099,7.352861534333493e-08,0.004687218316206959,0.009369369369369369
NL,US,4.0,69.0,5251.0,27.0,2622.0,0.15255530129672007,14.814814814814813,1.1574999370681754e-08,0.0007518796992481203,0.0015100037750094375
US,DE,6.0,5251.0,45.0,2629.0,21.0,28.57142857142857,0.2282236591860023,1.4585327400806512e-08,0.0011329305135951663,0.0022641509433962265
IE,US,7.0,22.0,5251.0,13.0,2622.0,0.26697177726926014,53.84615384615385,2.1009603468735956e-08,0.0013275175421960932,0.0026565464895635673
GB,ES,1.0,1475.0,21.0,754.0,8.0,12.5,0.1326259946949602,8.778769101745635e-09,0.0006684491978609625,0.0013123359580052493
PH,PH,5.0,14.0,14.0,7.0,7.0,71.42857142857143,71.42857142857143,2.312318046583312e-08,0.17857142857142858,0.35714285714285715
DZ,DZ,1.0,2.0,2.0,1.0,1.0,100.0,100.0,1.1613577982179848e-08,0.25,0.5
DE,SK,1.0,45.0,1.0,24.0,1.0,100.0,4.166666666666666,1.1288354328618805e-08,0.021739130434782608,0.04
KW,KW,1.0,6.0,6.0,4.0,2.0,50.0,25.0,1.1884719174782147e-07,0.08333333333333333,0.16666666666666666
US,JP,11.0,5251.0,37.0,2629.0,26.0,42.30769230769231,0.41841004184100417,2.420218306595517e-08,0.00208018154311649,0.004143126177024482
CA,PT,1.0,545.0,7.0,279.0,4.0,25.0,0.35842293906810035,2.0894851694506654e-08,0.0018115942028985507,0.0035335689045936395
CN,HK,1.0,7.0,10.0,6.0,7.0,14.285714285714285,16.666666666666664,7.116311268593498e-10,0.058823529411764705,0.07692307692307693
CH,GB,3.0,25.0,1475.0,12.0,721.0,0.4160887656033287,25.0,3.978292473639536e-08,0.002,0.004092769440654843
IN,CA,5.0,135.0,545.0,70.0,266.0,1.8796992481203008,7.142857142857142,3.561235765220706e-09,0.007352941176470588,0.01488095238095238
ES,NG,1.0,21.0,55.0,13.0,30.0,3.3333333333333335,7.6923076923076925,4.031601628734805e-09,0.013157894736842105,0.023255813953488372
US,NG,4.0,5251.0,55.0,2629.0,30.0,13.333333333333334,0.15214910612400154,7.558534395796705e-09,0.0007538635506973238,0.001504324934185784
US,SE,4.0,5251.0,33.0,2629.0,17.0,23.52941176470588,0.15214910612400154,1.1815967162198396e-08,0.000757002271006813,0.0015117157974300832
US,NZ,5.0,5251.0,29.0,2629.0,16.0,31.25,0.1901863826550019,1.500796068759548e-08,0.000946969696969697,0.001890359168241966
US,IR,1.0,5251.0,5.0,2629.0,3.0,33.33333333333333,0.038037276531000384,2.4321820747845447e-09,0.0001902587519025875,0.00037993920972644377
SE,CH,1.0,33.0,25.0,16.0,13.0,7.6923076923076925,6.25,5.302146812733742e-08,0.017241379310344827,0.034482758620689655
GB,DE,2.0,1475.0,45.0,754.0,21.0,9.523809523809524,0.2652519893899204,1.3336249170852049e-08,0.0013157894736842105,0.0025806451612903226
US,PL,3.0,5251.0,10.0,2629.0,4.0,75.0,0.11411182959300115,8.192012090798175e-09,0.0005702337958563011,0.001139384732244588
GB,IE,1.0,1475.0,22.0,754.0,9.0,11.11111111111111,0.1326259946949602,1.3932262925932092e-08,0.0006680026720106881,0.001310615989515072
US,FR,2.0,5251.0,45.0,2629.0,25.0,8.0,0.07607455306200077,5.05945607153828e-09,0.00037764350453172205,0.0007535795026375283
ZW,ZA,1.0,4.0,383.0,2.0,195.0,0.5128205128205128,50.0,1.3660504604286738e-08,0.002583979328165375,0.005076142131979695
US,IT,3.0,5251.0,11.0,2629.0,8.0,37.5,0.11411182959300115,7.721273972422683e-09,0.0005701254275940707,0.0011376564277588168
US,UA,1.0,5251.0,17.0,2629.0,9.0,11.11111111111111,0.038037276531000384,2.683665519329882e-09,0.00018982536066818528,0.0003790750568612585
GB,MX,4.0,1475.0,34.0,754.0,19.0,21.052631578947366,0.5305039787798408,2.057508028370608e-08,0.0026507620941020544,0.00517464424320828
ZA,IE,2.0,383.0,22.0,188.0,9.0,22.22222222222222,1.0638297872340425,3.149620484904861e-08,0.0049382716049382715,0.01015228426395939
GR,US,2.0,10.0,5251.0,7.0,2622.0,0.07627765064836003,28.57142857142857,5.900473555781285e-09,0.00038015586390420075,0.0007607455306200076
PR,PR,1.0,4.0,4.0,3.0,1.0,100.0,33.33333333333333,1.5655851812978953e-07,0.125,0.25
CU,CU,2.0,5.0,5.0,2.0,3.0,66.66666666666666,100.0,8.823412890812118e-08,0.2,0.4
DE,US,7.0,45.0,5251.0,24.0,2622.0,0.26697177726926014,29.166666666666668,1.7016215300940934e-08,0.0013217522658610272,0.0026455026455026454
CA,DE,1.0,545.0,45.0,279.0,21.0,4.761904761904762,0.35842293906810035,8.283490123648569e-09,0.001694915254237288,0.0033333333333333335
AE,US,1.0,2.0,5251.0,1.0,2622.0,0.03813882532418002,100.0,2.9584918971581354e-09,0.00019036740909956216,0.0003812428516965307
MY,MY,1.0,2.0,2.0,1.0,1.0,100.0,100.0,1.5649561497721877e-08,0.25,0.5
SI,SI,2.0,4.0,4.0,2.0,2.0,100.0,100.0,4.789395894338264e-07,0.25,0.5
KE,GH,1.0,40.0,5.0,20.0,2.0,50.0,5.0,1.2049378981634446e-08,0.022222222222222223,0.045454545454545456
SE,IT,1.0,33.0,11.0,16.0,8.0,12.5,6.25,1.416774774846507e-08,0.022727272727272728,0.041666666666666664
US,ZA,21.0,5251.0,383.0,2629.0,195.0,10.76923076923077,0.798782807151008,5.4291933356507025e-08,0.003727369542066028,0.007436260623229462
DE,GB,3.0,45.0,1475.0,24.0,721.0,0.4160887656033287,12.5,2.0004373756278073e-08,0.001973684210526316,0.004026845637583893
TJ,CH,1.0,1.0,25.0,1.0,13.0,7.6923076923076925,100.0,5.587887694633113e-08,0.038461538461538464,0.07142857142857142
US,PK,1.0,5251.0,9.0,2629.0,6.0,16.666666666666664,0.038037276531000384,1.8355196663900422e-09,0.00019011406844106463,0.0003795066413662239
US,HK,3.0,5251.0,10.0,2629.0,7.0,42.857142857142854,0.11411182959300115,8.935301545563234e-09,0.0005702337958563011,0.0011380880121396055
CA,AU,3.0,545.0,296.0,279.0,146.0,2.054794520547945,1.0752688172043012,4.765416874141004e-08,0.0035671819262782403,0.007058823529411765
CH,US,2.0,25.0,5251.0,12.0,2622.0,0.07627765064836003,16.666666666666664,5.937989192889359e-09,0.0003790750568612585,0.0007593014426727411
IE,GB,2.0,22.0,1475.0,13.0,721.0,0.27739251040221913,15.384615384615385,2.7864525851864184e-08,0.0013360053440213762,0.0027247956403269754
TN,TN,1.0,3.0,3.0,1.0,2.0,50.0,100.0,4.275434065581225e-08,0.16666666666666666,0.3333333333333333
US,KE,4.0,5251.0,40.0,2629.0,20.0,20.0,0.15214910612400154,1.050382941260044e-08,0.000756000756000756,0.0015100037750094375
GB,CN,1.0,1475.0,7.0,754.0,1.0,100.0,0.1326259946949602,6.828038689483473e-10,0.0006747638326585695,0.0013245033112582781
US,IN,11.0,5251.0,135.0,2629.0,65.0,16.923076923076923,0.41841004184100417,6.4909879710149796e-09,0.0020423319717786854,0.004083147735708983
GB,ZW,1.0,1475.0,4.0,754.0,2.0,50.0,0.1326259946949602,1.2272969546724748e-08,0.000676132521974307,0.0013227513227513227
AU,DE,1.0,296.0,45.0,150.0,21.0,4.761904761904762,0.6666666666666667,9.216835700668367e-09,0.002932551319648094,0.005847953216374269
IL,GB,2.0,21.0,1475.0,10.0,721.0,0.27739251040221913,20.0,2.635473032159821e-08,0.001336898395721925,0.0027359781121751026
US,RU,1.0,5251.0,3.0,2629.0,1.0,100.0,0.038037276531000384,2.115895832907774e-09,0.00019033117624666921,0.00038022813688212925
NL,CA,2.0,69.0,545.0,27.0,266.0,0.7518796992481203,7.4074074074074066,3.641520559151112e-08,0.003257328990228013,0.006825938566552901
GB,PG,1.0,1475.0,1.0,754.0,1.0,100.0,0.1326259946949602,1.3225673879164477e-08,0.0006775067750677507,0.0013245033112582781
PL,US,3.0,10.0,5251.0,6.0,2622.0,0.11441647597254005,50.0,8.192012090798175e-09,0.0005702337958563011,0.001141552511415525
CH,NO,1.0,25.0,15.0,12.0,8.0,12.5,8.333333333333332,7.182500441005526e-08,0.025,0.05
US,ID,1.0,5251.0,5.0,2629.0,3.0,33.33333333333333,0.038037276531000384,1.6698251660155626e-09,0.0001902587519025875,0.00037993920972644377
ZA,CA,1.0,383.0,545.0,188.0,266.0,0.37593984962406013,0.5319148936170213,1.0400682983729628e-08,0.0010775862068965517,0.0022026431718061676
US,RS,1.0,5251.0,2.0,2629.0,1.0,100.0,0.038037276531000384,2.9834315308937706e-09,0.00019036740909956216,0.00038022813688212925
IN,ZA,1.0,135.0,383.0,70.0,195.0,0.5128205128205128,1.4285714285714286,7.01766193365791e-10,0.0019305019305019305,0.0037735849056603774
CA,JP,2.0,545.0,37.0,279.0,26.0,7.6923076923076925,0.7168458781362007,1.2205973880692819e-08,0.003436426116838488,0.006557377049180328
MX,GB,4.0,34.0,1475.0,15.0,721.0,0.5547850208044383,26.666666666666668,2.057508028370608e-08,0.0026507620941020544,0.005434782608695652
KW,EG,3.0,6.0,8.0,4.0,6.0,50.0,75.0,2.8682016593579153e-08,0.21428571428571427,0.3
GB,CA,7.0,1475.0,545.0,754.0,266.0,2.631578947368421,0.9283819628647214,6.703461199078558e-08,0.0034653465346534654,0.006862745098039216
DE,IN,1.0,45.0,135.0,24.0,65.0,1.5384615384615385,4.166666666666666,6.898690065899343e-10,0.005555555555555556,0.011235955056179775
DK,DK,2.0,8.0,8.0,3.0,5.0,40.0,66.66666666666666,1.7186403561160308e-07,0.125,0.25
US,PT,2.0,5251.0,7.0,2629.0,4.0,50.0,0.07607455306200077,5.908263456793785e-09,0.0003803727653100038,0.0007595898214963919
ZA,AU,2.0,383.0,296.0,188.0,146.0,1.36986301369863,1.0638297872340425,2.3831489349999345e-08,0.0029455081001472753,0.005988023952095809
PL,AT,1.0,10.0,3.0,6.0,2.0,50.0,16.666666666666664,2.1345655297849697e-08,0.07692307692307693,0.125
IL,US,2.0,21.0,5251.0,10.0,2622.0,0.07627765064836003,20.0,5.9295658360332205e-09,0.00037936267071320183,0.0007598784194528875
GB,ZA,2.0,1475.0,383.0,754.0,195.0,1.0256410256410255,0.2652519893899204,1.5949894999847478e-08,0.001076426264800861,0.002107481559536354
CN,US,2.0,7.0,5251.0,6.0,2622.0,0.07627765064836003,33.33333333333333,1.1587790833119187e-09,0.0003803727653100038,0.00076103500761035
GB,NG,4.0,1475.0,55.0,754.0,30.0,13.333333333333334,0.5305039787798408,1.4936631118430593e-08,0.00261437908496732,0.00510204081632653
US,EG,1.0,5251.0,8.0,2629.0,6.0,16.666666666666664,0.038037276531000384,2.3330275729610277e-09,0.00019015021867275147,0.0003795066413662239
GH,GB,1.0,5.0,1475.0,3.0,721.0,0.13869625520110956,33.33333333333333,1.0282537287230783e-08,0.0006756756756756757,0.0013812154696132596
MU,ZA,1.0,1.0,383.0,1.0,195.0,0.5128205128205128,100.0,1.671570469374146e-08,0.0026041666666666665,0.00510204081632653
ES,DK,1.0,21.0,8.0,13.0,5.0,20.0,7.6923076923076925,1.890525920490454e-08,0.034482758620689655,0.05555555555555555
GH,US,2.0,5.0,5251.0,3.0,2622.0,0.07627765064836003,66.66666666666666,5.576352577985019e-09,0.000380517503805175,0.0007619047619047619
CA,CH,2.0,545.0,25.0,279.0,13.0,15.384615384615385,0.7168458781362007,4.3323713880315726e-08,0.0035087719298245615,0.00684931506849315
US,DK,2.0,5251.0,8.0,2629.0,5.0,40.0,0.07607455306200077,5.986982934069225e-09,0.00038030043734550294,0.0007593014426727411
CH,CA,1.0,25.0,545.0,12.0,266.0,0.37593984962406013,8.333333333333332,2.1661856940157863e-08,0.0017543859649122807,0.0035971223021582736
IQ,CA,1.0,1.0,545.0,1.0,266.0,0.37593984962406013,100.0,1.3004062664237247e-08,0.0018315018315018315,0.003745318352059925
LB,GB,1.0,4.0,1475.0,1.0,721.0,0.13869625520110956,100.0,1.3570340598450392e-08,0.000676132521974307,0.0013850415512465374
SE,US,1.0,33.0,5251.0,16.0,2622.0,0.03813882532418002,6.25,2.953991790549599e-09,0.00018925056775170325,0.0003790750568612585
PH,US,2.0,14.0,5251.0,7.0,2622.0,0.07627765064836003,28.57142857142857,4.583412093540896e-09,0.0003798670465337132,0.0007607455306200076
US,KR,1.0,5251.0,2.0,2629.0,1.0,100.0,0.038037276531000384,2.6319348057325886e-09,0.00019036740909956216,0.00038022813688212925
PT,GB,1.0,7.0,1475.0,3.0,721.0,0.13869625520110956,33.33333333333333,1.296952568706646e-08,0.0006747638326585695,0.0013812154696132596
ZA,GB,3.0,383.0,1475.0,188.0,721.0,0.4160887656033287,1.5957446808510638,2.392484249977122e-08,0.0016146393972012918,0.0033003300330033004
KE,US,4.0,40.0,5251.0,20.0,2622.0,0.15255530129672007,20.0,1.050382941260044e-08,0.000756000756000756,0.001514004542013626
SG,SG,1.0,2.0,2.0,1.0,1.0,100.0,100.0,8.766440802241544e-08,0.25,0.5
US,TR,1.0,5251.0,2.0,2629.0,1.0,100.0,0.038037276531000384,2.4291352148919165e-09,0.00019036740909956216,0.00038022813688212925
NL,JP,2.0,69.0,37.0,27.0,26.0,7.6923076923076925,7.4074074074074066,1.3927791822911247e-08,0.018867924528301886,0.03773584905660377
US,DJ,1.0,5251.0,1.0,2629.0,1.0,100.0,0.038037276531000384,3.037546354134413e-09,0.0001904036557501904,0.00038022813688212925
GB,FR,6.0,1475.0,45.0,754.0,25.0,24.0,0.7957559681697612,4.481146963307443e-08,0.003947368421052632,0.007702182284980745
DK,US,1.0,8.0,5251.0,3.0,2622.0,0.03813882532418002,33.33333333333333,2.9934914670346124e-09,0.00019015021867275147,0.00038095238095238096
NO,US,2.0,15.0,5251.0,7.0,2622.0,0.07627765064836003,28.57142857142857,5.995429941559037e-09,0.00037979491074819596,0.0007607455306200076
CA,PK,1.0,545.0,9.0,279.0,6.0,16.666666666666664,0.35842293906810035,3.934613336497812e-09,0.0018050541516245488,0.0035087719298245615
AU,IL,1.0,296.0,21.0,150.0,11.0,9.090909090909092,0.6666666666666667,2.9054896233779414e-08,0.0031545741324921135,0.006211180124223602
DE,LB,1.0,45.0,4.0,24.0,3.0,33.33333333333333,4.166666666666666,1.1112529563773652e-08,0.02040816326530612,0.037037037037037035
GB,PL,1.0,1475.0,10.0,754.0,4.0,25.0,0.1326259946949602,9.54150410686851e-09,0.0006734006734006734,0.0013192612137203166
MX,CA,2.0,34.0,545.0,15.0,266.0,0.7518796992481203,13.333333333333334,1.2109118341087599e-08,0.0034542314335060447,0.0071174377224199285
GB,NL,4.0,1475.0,69.0,754.0,42.0,9.523809523809524,0.5305039787798408,4.7524420274844414e-08,0.0025906735751295338,0.005025125628140704
AT,US,1.0,3.0,5251.0,1.0,2622.0,0.03813882532418002,100.0,2.9663328049206953e-09,0.00019033117624666921,0.0003812428516965307
US,LB,1.0,5251.0,4.0,2629.0,3.0,33.33333333333333,0.038037276531000384,2.9842262514290118e-09,0.00019029495718363463,0.00037993920972644377
HR,CA,1.0,1.0,545.0,1.0,266.0,0.37593984962406013,100.0,2.4005706444490332e-08,0.0018315018315018315,0.003745318352059925
GB,PH,2.0,1475.0,14.0,754.0,7.0,28.57142857142857,0.2652519893899204,1.1431771017968344e-08,0.001343183344526528,0.002628120893561104
SE,GB,1.0,33.0,1475.0,16.0,721.0,0.13869625520110956,6.25,1.2966828854897528e-08,0.000663129973474801,0.0013568521031207597
GB,KE,1.0,1475.0,40.0,754.0,20.0,5.0,0.1326259946949602,8.374621753927518e-09,0.0006600660066006601,0.0012919896640826874
US,BE,3.0,5251.0,11.0,2629.0,7.0,42.857142857142854,0.11411182959300115,8.830708829988832e-09,0.0005701254275940707,0.0011380880121396055
IN,PK,1.0,135.0,9.0,70.0,6.0,16.666666666666664,1.4285714285714286,6.317186947151385e-10,0.006944444444444444,0.013157894736842105
GB,PT,1.0,1475.0,7.0,754.0,4.0,25.0,0.1326259946949602,1.296952568706646e-08,0.0006747638326585695,0.0013192612137203166
CA,ZA,2.0,545.0,383.0,279.0,195.0,1.0256410256410255,0.7168458781362007,2.0801365967459257e-08,0.0021551724137931034,0.004219409282700422
GB,IL,1.0,1475.0,21.0,754.0,11.0,9.090909090909092,0.1326259946949602,1.3177365160799105e-08,0.0006684491978609625,0.00130718954248366
NG,GH,1.0,55.0,5.0,25.0,2.0,50.0,4.0,4.321867541199445e-09,0.016666666666666666,0.037037037037037035
US,IL,2.0,5251.0,21.0,2629.0,11.0,18.181818181818183,0.07607455306200077,5.9295658360332205e-09,0.00037936267071320183,0.0007575757575757576
ES,US,2.0,21.0,5251.0,13.0,2622.0,0.07627765064836003,15.384615384615385,5.328838578779141e-09,0.00037936267071320183,0.0007590132827324478
GB,NO,1.0,1475.0,15.0,754.0,8.0,12.5,0.1326259946949602,1.3853811615121552e-08,0.0006711409395973154,0.0013123359580052493
PA,US,1.0,2.0,5251.0,1.0,2622.0,0.03813882532418002,100.0,3.007645778440414e-09,0.00019036740909956216,0.0003812428516965307
RS,US,1.0,2.0,5251.0,1.0,2622.0,0.03813882532418002,100.0,2.9834315308937706e-09,0.00019036740909956216,0.0003812428516965307
FR,US,3.0,45.0,5251.0,20.0,2622.0,0.11441647597254005,15.0,7.589184107307421e-09,0.0005664652567975831,0.0011355034065102195
US,UM,2.0,5251.0,2.0,2629.0,2.0,100.0,0.07607455306200077,6.093105893491784e-09,0.0003807348181991243,0.0007601672367920942
SD,US,1.0,3.0,5251.0,1.0,2622.0,0.03813882532418002,100.0,2.695034520980158e-09,0.00019033117624666921,0.0003812428516965307
PT,US,2.0,7.0,5251.0,3.0,2622.0,0.07627765064836003,66.66666666666666,5.908263456793785e-09,0.0003803727653100038,0.0007619047619047619
GR,TN,1.0,10.0,3.0,7.0,2.0,50.0,14.285714285714285,4.462086343958766e-08,0.07692307692307693,0.1111111111111111
AU,CA,1.0,296.0,545.0,150.0,266.0,0.37593984962406013,0.6666666666666667,1.5884722913803347e-08,0.0011890606420927466,0.002403846153846154
US,CU,1.0,5251.0,5.0,2629.0,3.0,33.33333333333333,0.038037276531000384,2.9448748349566985e-09,0.0001902587519025875,0.00037993920972644377
GB,LB,1.0,1475.0,4.0,754.0,3.0,33.33333333333333,0.1326259946949602,1.3570340598450392e-08,0.000676132521974307,0.001321003963011889
