Source,Destination,Number of Tweets,All Degree of Source,All Degree of Destination,Vi - Out Degree of Source,Vj - In Degree of Destination,Percentage of Incoming at Destination (Total Tweet / Vj),Percentage of Outgoing From Source (Total Tweet / Vi),Tweets Per Population,Cij (All Degrees),Cij
CN,SG,1.0,18.0,4.0,15.0,3.0,33.33333333333333,6.666666666666667,7.12545795024321e-10,0.045454545454545456,0.05555555555555555
PT,US,1.0,5.0,5836.0,2.0,2921.0,0.034234851078397806,50.0,2.9541317283968926e-09,0.0001712035610340695,0.00034211426616489907
RU,US,1.0,8.0,5836.0,6.0,2921.0,0.034234851078397806,16.666666666666664,2.115895832907774e-09,0.00017111567419575633,0.00034164673727365904
US,PA,1.0,5836.0,4.0,2915.0,2.0,50.0,0.03430531732418524,3.007645778440414e-09,0.00017123287671232877,0.00034281796366129587
GB,NZ,1.0,1042.0,9.0,527.0,4.0,25.0,0.18975332068311196,1.3937009317099784e-08,0.0009514747859181732,0.0018832391713747645
TR,TR,1.0,4.0,4.0,2.0,2.0,50.0,50.0,5.993075720174425e-09,0.125,0.25
AU,ZA,2.0,155.0,359.0,75.0,191.0,1.0471204188481675,2.666666666666667,2.3831489349999345e-08,0.0038910505836575876,0.007518796992481203
NG,ZA,1.0,65.0,359.0,31.0,191.0,0.5235602094240838,3.225806451612903,3.853239820802924e-09,0.0023584905660377358,0.0045045045045045045
ZW,ZW,1.0,3.0,3.0,1.0,2.0,50.0,100.0,3.4140254172826705e-08,0.16666666666666666,0.3333333333333333
SI,SI,1.0,4.0,4.0,1.0,3.0,33.33333333333333,100.0,2.394697947169132e-07,0.125,0.25
PS,US,1.0,1.0,5836.0,1.0,2921.0,0.034234851078397806,100.0,3.003681050174843e-09,0.00017132088401576153,0.00034223134839151266
CA,FR,1.0,338.0,34.0,179.0,21.0,4.761904761904762,0.5586592178770949,9.555739435587766e-09,0.002688172043010753,0.005
RU,PL,1.0,8.0,22.0,6.0,13.0,7.6923076923076925,16.666666666666664,5.484127566532627e-09,0.03333333333333333,0.05263157894736842
PR,PR,1.0,5.0,5.0,4.0,1.0,100.0,25.0,1.5655851812978953e-07,0.1,0.2
GB,MC,2.0,1042.0,4.0,527.0,3.0,66.66666666666666,0.3795066413662239,2.990727145808969e-08,0.0019120458891013384,0.0037735849056603774
EC,US,2.0,2.0,5836.0,2.0,2921.0,0.06846970215679561,100.0,5.786816263968633e-09,0.00034258307639602604,0.0006842285323297981
US,KE,3.0,5836.0,40.0,2915.0,19.0,15.789473684210526,0.10291595197255575,7.87787205945033e-09,0.0005105513955071477,0.0010224948875255625
TR,FR,1.0,4.0,34.0,2.0,21.0,4.761904761904762,50.0,6.644981787500366e-09,0.02631578947368421,0.043478260869565216
GB,SR,1.0,1042.0,2.0,527.0,2.0,50.0,0.18975332068311196,1.483332306620155e-08,0.0009578544061302681,0.001890359168241966
KW,KW,1.0,2.0,2.0,1.0,1.0,100.0,100.0,1.1884719174782147e-07,0.25,0.5
US,JP,1.0,5836.0,15.0,2915.0,9.0,11.11111111111111,0.03430531732418524,2.200198460541379e-09,0.00017091095539224064,0.0003419972640218878
VE,CA,1.0,1.0,338.0,1.0,159.0,0.628930817610063,100.0,1.5127427931382772e-08,0.0029498525073746312,0.00625
RU,ZA,1.0,8.0,359.0,6.0,191.0,0.5235602094240838,16.666666666666664,4.927763787445738e-09,0.0027247956403269754,0.005076142131979695
IE,GB,2.0,14.0,1042.0,9.0,515.0,0.3883495145631068,22.22222222222222,2.7864525851864184e-08,0.001893939393939394,0.003816793893129771
US,BS,1.0,5836.0,1.0,2915.0,1.0,100.0,0.03430531732418524,3.0429450376724965e-09,0.00017132088401576153,0.0003429355281207133
NZ,US,1.0,9.0,5836.0,5.0,2921.0,0.034234851078397806,20.0,3.0015921375190965e-09,0.00017108639863130882,0.0003417634996582365
CN,ZA,2.0,18.0,359.0,15.0,191.0,1.0471204188481675,13.333333333333334,1.3733686123346892e-09,0.005305039787798408,0.009708737864077669
CG,ZA,1.0,3.0,359.0,3.0,191.0,0.5235602094240838,33.33333333333333,1.5639961089028007e-08,0.0027624309392265192,0.005154639175257732
SG,US,1.0,4.0,5836.0,1.0,2921.0,0.034234851078397806,100.0,2.9945221924219354e-09,0.00017123287671232877,0.00034223134839151266
AE,AE,1.0,2.0,2.0,1.0,1.0,100.0,100.0,5.1174301821324106e-08,0.25,0.5
NL,GB,1.0,23.0,1042.0,6.0,515.0,0.1941747572815534,16.666666666666664,1.1881105068711104e-08,0.0009389671361502347,0.0019193857965451055
PK,US,1.0,7.0,5836.0,3.0,2921.0,0.034234851078397806,33.33333333333333,1.8355196663900422e-09,0.00017114495978093444,0.0003419972640218878
CN,GB,1.0,18.0,1042.0,15.0,515.0,0.1941747572815534,6.666666666666667,6.828038689483473e-10,0.0009433962264150943,0.0018867924528301887
IN,MY,1.0,290.0,8.0,156.0,6.0,16.666666666666664,0.641025641025641,7.151195789599609e-10,0.003355704697986577,0.006172839506172839
