Source,Destination,Number of Tweets,All Degree of Source,All Degree of Destination,Vi - Out Degree of Source,Vj - In Degree of Destination,Percentage of Incoming at Destination (Total Tweet / Vj),Percentage of Outgoing From Source (Total Tweet / Vi),Tweets Per Population,Cij (All Degrees),Cij
AU,AU,1505.0,4112.0,4112.0,2053.0,2059.0,73.09373482272949,73.30735509011204,2.9667674342531812e-05,0.1830009727626459,0.3660019455252918
US,RU,30.0,93940.0,87.0,47555.0,50.0,60.0,0.06308484912206919,6.347687498723322e-08,0.0003190572920544099,0.0006301859048419284
AT,AT,12.0,47.0,47.0,18.0,29.0,41.37931034482759,66.66666666666666,6.7589892021768e-07,0.1276595744680851,0.2553191489361702
BE,BE,41.0,124.0,124.0,60.0,64.0,64.0625,68.33333333333333,1.7850837530819906e-06,0.16532258064516128,0.33064516129032256
IT,IT,67.0,245.0,245.0,115.0,130.0,51.53846153846153,58.26086956521739,5.555795477469707e-07,0.13673469387755102,0.27346938775510204
DO,DO,4.0,10.0,10.0,6.0,4.0,100.0,66.66666666666666,1.862378081746851e-07,0.2,0.4
ES,ES,41.0,175.0,175.0,71.0,104.0,39.42307692307692,57.74647887323944,4.354588305432353e-07,0.11714285714285715,0.2342857142857143
HK,HK,115.0,336.0,336.0,163.0,173.0,66.47398843930635,70.5521472392638,7.659109678450596e-06,0.17113095238095238,0.34226190476190477
EG,EG,14.0,56.0,56.0,24.0,32.0,43.75,58.333333333333336,6.9729399029305e-08,0.125,0.25
NL,NL,137.0,454.0,454.0,188.0,266.0,51.50375939849624,72.87234042553192,3.952033277851017e-06,0.15088105726872247,0.30176211453744495
DK,DK,19.0,68.0,68.0,31.0,37.0,51.35135135135135,61.29032258064516,1.6327083383102294e-06,0.13970588235294118,0.27941176470588236
US,AU,437.0,93940.0,4112.0,47555.0,2059.0,21.22389509470617,0.9189359688781411,1.2358463425014372e-06,0.004456818830824461,0.008807997742572661
ID,ID,19.0,54.0,54.0,25.0,29.0,65.51724137931035,76.0,3.510385241944324e-08,0.17592592592592593,0.35185185185185186
PH,PH,101.0,227.0,227.0,111.0,116.0,87.06896551724138,90.990990990991,4.67088245409829e-07,0.22246696035242292,0.44493392070484583
PR,PR,28.0,123.0,123.0,62.0,61.0,45.90163934426229,45.16129032258064,4.3836385076341065e-06,0.11382113821138211,0.22764227642276422
US,SE,48.0,93940.0,313.0,47555.0,173.0,27.74566473988439,0.1009357585953107,1.4179160594638075e-07,0.0005092676095190604,0.0010056989607777405
JP,JP,107.0,316.0,316.0,158.0,158.0,67.72151898734177,67.72151898734177,4.237122657596827e-07,0.16930379746835442,0.33860759493670883
GB,DE,20.0,8927.0,773.0,4468.0,408.0,4.901960784313726,0.4476275738585497,1.333624917085205e-07,0.002061855670103093,0.004101722723543888
US,ZA,166.0,93940.0,2680.0,47555.0,1377.0,12.05519244734931,0.3490694984754495,4.291648065323889e-07,0.0017180707927965224,0.0033924630098912775
FI,FI,76.0,165.0,165.0,79.0,86.0,88.37209302325581,96.20253164556962,6.883666400135934e-06,0.23030303030303031,0.46060606060606063
US,IN,401.0,93940.0,6846.0,47555.0,3407.0,11.769885529791607,0.843234149931658,2.3662601603427333e-07,0.003978727204175183,0.007868607982418273
IN,US,380.0,6846.0,93940.0,3439.0,46385.0,0.8192303546405088,11.049723756906078,2.242341299077902e-07,0.0037703649316373307,0.00762684649967887
GB,US,904.0,8927.0,93940.0,4468.0,46385.0,1.948905896302684,20.232766338406446,2.2881793404499223e-06,0.008788046701080035,0.017776729003205316
BR,BR,35.0,108.0,108.0,52.0,56.0,62.5,67.3076923076923,8.291892547098672e-08,0.16203703703703703,0.32407407407407407
CN,US,41.0,135.0,93940.0,77.0,46385.0,0.08839064352700227,53.246753246753244,2.3754971207894335e-08,0.00043582248206218443,0.0008824415651500151
CA,US,580.0,5823.0,93940.0,2641.0,46385.0,1.2504042255039345,21.961378265808406,1.5854411237759763e-06,0.00581377865541333,0.011830457308366989
FR,FR,29.0,139.0,139.0,71.0,68.0,42.64705882352941,40.845070422535215,2.162246411181695e-07,0.10431654676258993,0.20863309352517986
CO,CO,31.0,105.0,105.0,52.0,53.0,58.490566037735846,59.61538461538461,3.0790964453063177e-07,0.14761904761904762,0.29523809523809524
PA,US,5.0,42.0,93940.0,20.0,46385.0,0.010779346771585641,25.0,1.5038228892202073e-08,5.320167691685642e-05,0.00010774701002047193
AU,US,371.0,4112.0,93940.0,2053.0,46385.0,0.7998275304516547,18.071115440818314,1.0491967804760486e-06,0.0037837066046587523,0.007659275775217804
US,CU,43.0,93940.0,130.0,47555.0,86.0,50.0,0.09042161707496583,1.2662961790313803e-07,0.00045710641012012334,0.0009025839088180349
ZW,ZW,23.0,74.0,74.0,36.0,38.0,60.526315789473685,63.888888888888886,7.852258459750143e-07,0.1554054054054054,0.3108108108108108
UA,UA,1.0,2.0,2.0,1.0,1.0,100.0,100.0,1.1265027687748303e-08,0.25,0.5
BG,BG,2.0,6.0,6.0,2.0,4.0,50.0,100.0,1.4335353519135762e-07,0.16666666666666666,0.3333333333333333
NZ,NZ,61.0,185.0,185.0,81.0,104.0,58.65384615384615,75.30864197530865,6.202969290217612e-06,0.16486486486486487,0.32972972972972975
IQ,IQ,10.0,32.0,32.0,13.0,19.0,52.63157894736842,76.92307692307693,1.271948003376157e-07,0.15625,0.3125
BM,BM,3.0,9.0,9.0,6.0,3.0,100.0,50.0,2.3467567821271004e-05,0.16666666666666666,0.3333333333333333
US,CA,1040.0,93940.0,5823.0,47555.0,3182.0,32.68384663733501,2.1869414362317317,2.8428599460810607e-06,0.010424706554534246,0.02049786152117784
NA,NA,5.0,16.0,16.0,7.0,9.0,55.55555555555556,71.42857142857143,1.0021927978416775e-06,0.15625,0.3125
KE,KE,148.0,367.0,367.0,178.0,189.0,78.3068783068783,83.14606741573034,1.4075405714534832e-06,0.2016348773841962,0.4032697547683924
ES,US,18.0,175.0,93940.0,71.0,46385.0,0.038805648377708314,25.352112676056336,4.795954720901227e-08,0.000191255379057536,0.0003874634062338557
SE,SE,101.0,313.0,313.0,140.0,173.0,58.38150289017341,72.14285714285714,4.909846945973113e-06,0.16134185303514376,0.3226837060702875
PK,PK,24.0,82.0,82.0,34.0,48.0,50.0,70.58823529411765,5.541053438667405e-08,0.14634146341463414,0.2926829268292683
US,NL,85.0,93940.0,454.0,47555.0,266.0,31.954887218045116,0.17874040584586268,2.4596873662698723e-07,0.0009004809627730576,0.0017774617845716318
TH,TH,9.0,36.0,36.0,16.0,20.0,45.0,56.25,6.463141665372362e-08,0.125,0.25
IN,NL,6.0,6846.0,454.0,3439.0,266.0,2.2556390977443606,0.17446932247746438,4.3360414677730466e-09,0.0008219178082191781,0.0016194331983805667
BD,BD,11.0,41.0,41.0,12.0,29.0,37.93103448275862,91.66666666666666,3.373277828970165e-08,0.13414634146341464,0.2682926829268293
NO,NO,69.0,213.0,213.0,98.0,115.0,60.0,70.40816326530613,6.4511351754035606e-06,0.1619718309859155,0.323943661971831
MY,MY,23.0,73.0,73.0,34.0,39.0,58.97435897435898,67.64705882352942,3.5993991444760316e-07,0.15753424657534246,0.3150684931506849
KR,KR,190.0,414.0,414.0,200.0,214.0,88.78504672897196,95.0,1.83720087323898e-06,0.22946859903381642,0.45893719806763283
IN,CH,3.0,6846.0,376.0,3439.0,195.0,1.5384615384615385,0.08723466123873219,2.181829946245252e-09,0.0004153973968429798,0.000825536598789213
US,AE,7.0,93940.0,35.0,47555.0,23.0,30.434782608695656,0.014719798128482809,2.070944328010695e-08,7.4487895716946e-05,0.0001471268233217033
US,HK,34.0,93940.0,336.0,47555.0,173.0,19.653179190751445,0.07149616233834508,1.0126675084971665e-07,0.00036064321778607494,0.0007123700972175662
GR,GR,11.0,65.0,65.0,18.0,47.0,23.404255319148938,61.111111111111114,5.132357911604373e-07,0.08461538461538462,0.16923076923076924
CZ,CZ,7.0,21.0,21.0,11.0,10.0,70.0,63.63636363636363,3.2803143928292704e-07,0.16666666666666666,0.3333333333333333
NO,CH,2.0,213.0,376.0,98.0,195.0,1.0256410256410255,2.0408163265306123,1.4365000882011053e-07,0.003395585738539898,0.006825938566552901
US,NG,75.0,93940.0,1059.0,47555.0,541.0,13.863216266173753,0.15771212280517297,1.4172251992118823e-07,0.000789481994547311,0.00155938123752495
BS,BS,3.0,10.0,10.0,4.0,6.0,50.0,75.0,3.851269121551189e-06,0.15,0.3
GL,GL,1.0,4.0,4.0,3.0,1.0,100.0,33.33333333333333,8.892841262783459e-06,0.125,0.25
US,SD,13.0,93940.0,33.0,47555.0,22.0,59.09090909090909,0.027336767952896645,3.503544877274205e-08,0.0001383376076106967,0.00027324127204321415
IN,GB,43.0,6846.0,8927.0,3439.0,4459.0,0.9643417806683112,1.2503634777551615,3.000169909389964e-08,0.002726177645343308,0.005444416307926058
GB,LB,1.0,8927.0,57.0,4468.0,27.0,3.7037037037037033,0.022381378692927483,1.3570340598450392e-08,0.00011130899376669635,0.0002224694104560623
GB,CA,89.0,8927.0,5823.0,4468.0,3182.0,2.796983029541169,1.9919427036705462,8.522972095971309e-07,0.006033898305084746,0.011633986928104575
DE,IT,2.0,773.0,245.0,365.0,130.0,1.5384615384615385,0.547945205479452,1.3944065264639708e-08,0.0019646365422396855,0.00404040404040404
IN,HK,5.0,6846.0,336.0,3439.0,173.0,2.8901734104046244,0.14539110206455366,3.639208428088798e-09,0.0006961849067112225,0.0013842746400885937
MX,MX,25.0,169.0,169.0,86.0,83.0,30.120481927710845,29.069767441860467,9.798117317624448e-08,0.07396449704142012,0.14792899408284024
QA,QA,1.0,3.0,3.0,2.0,1.0,100.0,50.0,1.765494954745068e-07,0.16666666666666666,0.3333333333333333
US,CO,14.0,93940.0,105.0,47555.0,53.0,26.41509433962264,0.029439596256965617,3.698039578881411e-08,0.000148864905098623,0.00029406822382792807
CH,AU,3.0,376.0,4112.0,181.0,2059.0,0.1457017969888295,1.6574585635359116,8.839352112026178e-08,0.0006684491978609625,0.0013392857142857143
GB,JP,3.0,8927.0,316.0,4468.0,158.0,1.89873417721519,0.06714413607878246,1.553604513689265e-08,0.0003245699448231094,0.0006485084306095979
NP,NP,33.0,85.0,85.0,39.0,46.0,71.73913043478261,84.61538461538461,5.767474311145102e-07,0.19411764705882353,0.38823529411764707
HK,US,33.0,336.0,93940.0,163.0,46385.0,0.07114368869246523,20.245398773006134,9.828831700119557e-08,0.0003500360643217786,0.0007089456045372519
US,MX,36.0,93940.0,169.0,47555.0,83.0,43.373493975903614,0.07570181894648302,7.897940149637709e-08,0.00038253514541648515,0.0007556992317057811
IE,IE,28.0,123.0,123.0,58.0,65.0,43.07692307692308,48.275862068965516,2.833179936876751e-06,0.11382113821138211,0.22764227642276422
FR,US,36.0,139.0,93940.0,71.0,46385.0,0.07761129675541663,50.70422535211267,9.107020928768905e-08,0.00038265712858342457,0.0007749268124677114
GL,US,2.0,4.0,93940.0,3.0,46385.0,0.004311738708634257,66.66666666666666,6.092067936256062e-09,2.1289278719236993e-05,4.311459860308701e-05
RU,RU,15.0,87.0,87.0,37.0,50.0,30.0,40.54054054054054,5.1948579079953953e-08,0.08620689655172414,0.1724137931034483
HK,CA,2.0,336.0,5823.0,163.0,3182.0,0.06285355122564425,1.2269938650306749,4.434918043379796e-08,0.000324728040266277,0.0005979073243647235
AG,AG,2.0,10.0,10.0,8.0,2.0,100.0,25.0,1.0296752404291687e-05,0.1,0.2
SE,US,26.0,313.0,93940.0,140.0,46385.0,0.05605260321224533,18.571428571428573,7.680378655428957e-08,0.00027585328848949103,0.0005588393336915636
US,BD,11.0,93940.0,41.0,47555.0,29.0,37.93103448275862,0.0231311113447587,2.239023109820558e-08,0.00011704493461444335,0.00023117014122394082
LB,LB,20.0,57.0,57.0,30.0,27.0,74.07407407407408,66.66666666666666,1.458637489638204e-06,0.17543859649122806,0.3508771929824561
HR,HR,8.0,20.0,20.0,10.0,10.0,80.0,80.0,9.834050399508298e-07,0.2,0.4
PT,PT,14.0,60.0,60.0,26.0,34.0,41.17647058823529,53.84615384615385,6.816355787285686e-07,0.11666666666666667,0.23333333333333334
VG,VG,1.0,16.0,16.0,11.0,5.0,20.0,9.090909090909092,1.665001665001665e-05,0.03125,0.0625
US,FR,32.0,93940.0,139.0,47555.0,68.0,47.05882352941176,0.06729050573020713,8.095129714461248e-08,0.00034013966985193297,0.0006719442286290238
IL,US,53.0,365.0,93940.0,200.0,46385.0,0.1142610757788078,26.5,1.5713349465488035e-07,0.0005620062562960606,0.001137705269936675
AU,CA,44.0,4112.0,5823.0,2053.0,3182.0,1.3827781269641735,2.143205065757428,6.989278082073473e-07,0.004428787116255662,0.008404966571155683
TW,TW,64.0,175.0,175.0,68.0,107.0,59.813084112149525,94.11764705882352,1.33922626370018e-06,0.18285714285714286,0.3657142857142857
US,MU,1.0,93940.0,1.0,47555.0,1.0,100.0,0.002102828304068973,3.0348531580533257e-09,1.064497929551527e-05,2.102784086130036e-05
US,DE,108.0,93940.0,773.0,47555.0,408.0,26.47058823529412,0.22710545683944905,2.6253589321451723e-07,0.0011402869722213424,0.0022517357129453954
US,PR,28.0,93940.0,123.0,47555.0,61.0,45.90163934426229,0.058879192513931235,8.448157445848283e-08,0.0002976728362905712,0.0005880376344086022
US,NO,28.0,93940.0,213.0,47555.0,115.0,24.347826086956523,0.058879192513931235,8.393601918182652e-08,0.0002973882935222457,0.0005873715124816446
DE,US,67.0,773.0,93940.0,365.0,46385.0,0.1444432467392476,18.356164383561644,1.6286948930900606e-07,0.0007074002512854624,0.0014331550802139036
CH,US,36.0,376.0,93940.0,181.0,46385.0,0.07761129675541663,19.88950276243094,1.0688380547200846e-07,0.0003816955765723737,0.0007730962504831851
CH,GB,18.0,376.0,8927.0,181.0,4459.0,0.4036779546983628,9.94475138121547,2.3869754841837216e-07,0.0019348597226701064,0.003879310344827586
BN,BN,1.0,2.0,2.0,1.0,1.0,100.0,100.0,1.1539748664274092e-06,0.25,0.5
AU,AT,1.0,4112.0,47.0,2053.0,29.0,3.4482758620689653,0.04870920603994155,2.9204435546307225e-08,0.00024044241404183698,0.0004803073967339097
ZA,US,109.0,2680.0,93940.0,1303.0,46385.0,0.234989759620567,8.365310821181888,2.818009874218698e-07,0.0011281308217760298,0.0022856903204160374
MC,MC,8.0,52.0,52.0,32.0,20.0,40.0,25.0,0.0001026588645929576,0.07692307692307693,0.15384615384615385
LV,GB,1.0,1.0,8927.0,1.0,4459.0,0.02242655303879794,100.0,1.454604823580145e-08,0.00011200716845878136,0.0002242152466367713
UG,UG,12.0,36.0,36.0,16.0,20.0,60.0,75.0,1.355332059291079e-07,0.16666666666666666,0.3333333333333333
US,SA,13.0,93940.0,38.0,47555.0,23.0,56.52173913043478,0.027336767952896645,3.5861272499021e-08,0.00013833024750473514,0.00027323552902602045
TR,US,10.0,127.0,93940.0,58.0,46385.0,0.021558693543171283,17.24137931034483,2.4291352148919164e-08,0.00010630720656553308,0.00021531770126822125
US,SR,19.0,93940.0,24.0,47555.0,24.0,79.16666666666666,0.03995373777731048,5.7782216060205054e-08,0.00020220509982546507,0.00039933584144265325
SG,SG,5.0,20.0,20.0,11.0,9.0,55.55555555555556,45.45454545454545,4.383220401120772e-07,0.125,0.25
US,CN,31.0,93940.0,135.0,47555.0,58.0,53.44827586206896,0.06518767742613815,1.796107579133474e-08,0.0003295243157055541,0.0006510826875013127
CF,CF,1.0,3.0,3.0,1.0,2.0,50.0,100.0,1.0536996976935567e-07,0.16666666666666666,0.3333333333333333
IN,FI,1.0,6846.0,165.0,3439.0,86.0,1.1627906976744187,0.02907822041291073,7.288958760782779e-10,0.0001426330052774212,0.00028368794326241134
US,BE,15.0,93940.0,124.0,47555.0,64.0,23.4375,0.03154242456103459,4.415354414994417e-08,0.00015946589556046947,0.000315000315000315
IN,DE,9.0,6846.0,773.0,3439.0,408.0,2.2058823529411766,0.2617039837161966,6.2088210593094095e-09,0.0011812573828586428,0.002339485313231089
GB,HK,10.0,8927.0,336.0,4468.0,173.0,5.780346820809249,0.22381378692927484,1.3451381762925988e-07,0.0010795638562020944,0.0021547080370609784
US,TR,18.0,93940.0,127.0,47555.0,69.0,26.08695652173913,0.03785090947324151,4.3724433868054496e-08,0.00019135297181795954,0.00037796069208802284
AU,DE,7.0,4112.0,773.0,2053.0,408.0,1.715686274509804,0.34096444227959083,6.451784990467856e-08,0.0014329580348004093,0.0028443722064201544
GH,GH,6.0,21.0,21.0,9.0,12.0,50.0,66.66666666666666,9.862628056362684e-08,0.14285714285714285,0.2857142857142857
IT,US,29.0,245.0,93940.0,115.0,46385.0,0.06252021127519672,25.217391304347824,7.463898173341926e-08,0.00030790465573074267,0.0006236559139784946
PA,PA,7.0,42.0,42.0,20.0,22.0,31.818181818181817,35.0,8.242200111670037e-07,0.08333333333333333,0.16666666666666666
PE,PE,1.0,8.0,8.0,1.0,7.0,14.285714285714285,100.0,1.537966880990554e-08,0.0625,0.125
IR,IR,6.0,22.0,22.0,10.0,12.0,50.0,60.0,3.618210918684738e-08,0.13636363636363635,0.2727272727272727
SA,US,5.0,38.0,93940.0,15.0,46385.0,0.010779346771585641,33.33333333333333,1.3792797115008075e-08,5.320394134797506e-05,0.00010775862068965517
NG,US,55.0,1059.0,93940.0,518.0,46385.0,0.11857281448744207,10.617760617760617,1.0392984794220469e-07,0.0005789534626680281,0.0011726328806259728
CA,GB,44.0,5823.0,8927.0,2641.0,4459.0,0.9867683337071091,1.6660355925785686,4.2136041822779505e-07,0.002983050847457627,0.006197183098591549
US,IQ,7.0,93940.0,32.0,47555.0,19.0,36.84210526315789,0.014719798128482809,1.9045063847841956e-08,7.44902736985485e-05,0.00014713919367721865
AU,GB,57.0,4112.0,8927.0,2053.0,4459.0,1.2783135232114824,2.7764247442766683,6.182298945781368e-07,0.004371500881969476,0.008753071253071253
GB,IE,7.0,8927.0,123.0,4468.0,65.0,10.76923076923077,0.1566696508504924,9.752584048152464e-08,0.0007734806629834254,0.001544231193470108
AE,AE,4.0,35.0,35.0,12.0,23.0,17.391304347826086,33.33333333333333,2.0469720728529643e-07,0.05714285714285714,0.11428571428571428
IN,CA,15.0,6846.0,5823.0,3439.0,3182.0,0.47140163419233183,0.4361733061936609,1.0683707295662119e-08,0.0011839924224484964,0.0022655188038060714
IN,IS,1.0,6846.0,2.0,3439.0,1.0,100.0,0.02907822041291073,7.316471433784404e-10,0.00014602803738317756,0.00029069767441860465
SK,SK,2.0,6.0,6.0,3.0,3.0,66.66666666666666,66.66666666666666,1.833492144311233e-07,0.16666666666666666,0.3333333333333333
GB,IN,20.0,8927.0,6846.0,4468.0,3407.0,0.587026709715292,0.4476275738585497,1.3954278648325413e-08,0.0012679896024852596,0.0025396825396825397
ZA,AU,5.0,2680.0,4112.0,1303.0,2059.0,0.24283632831471588,0.38372985418265537,5.957872337499836e-08,0.0007361601884570083,0.00148720999405116
BE,NL,2.0,124.0,454.0,60.0,266.0,0.7518796992481203,3.3333333333333335,6.940370591498289e-08,0.0034602076124567475,0.006134969325153374
ZA,CA,9.0,2680.0,5823.0,1303.0,3182.0,0.28284098051539913,0.6907137375287797,9.360614685356667e-08,0.001058449958838057,0.002006688963210702
NZ,GB,1.0,185.0,8927.0,81.0,4459.0,0.02242655303879794,1.2345679012345678,1.3937009317099784e-08,0.00010974539069359087,0.00022026431718061675
GB,SI,2.0,8927.0,24.0,4468.0,15.0,13.333333333333334,0.044762757385854966,2.9018162772770185e-08,0.00022343872193051055,0.00044612982377871963
GB,CN,1.0,8927.0,135.0,4468.0,58.0,1.7241379310344827,0.022381378692927483,6.828038689483473e-10,0.00011035091591260208,0.0002209456473707468
US,IL,29.0,93940.0,365.0,47555.0,165.0,17.575757575757574,0.06098202081800021,8.59787046224817e-08,0.00030751285721859924,0.0006077116512992456
US,KE,31.0,93940.0,367.0,47555.0,189.0,16.402116402116402,0.06518767742613815,8.140467794765341e-08,0.0003287136691868048,0.0006492962466487936
GR,ZA,1.0,65.0,2680.0,18.0,1377.0,0.07262164124909223,5.555555555555555,1.443530695929613e-08,0.00036429872495446266,0.0007168458781362007
CL,CL,1.0,4.0,4.0,1.0,3.0,33.33333333333333,100.0,2.6382386949625153e-08,0.125,0.25
CU,US,4.0,130.0,93940.0,44.0,46385.0,0.008623477417268514,9.090909090909092,1.1779499339826794e-08,4.2521526522802166e-05,8.615305089491482e-05
US,ES,43.0,93940.0,175.0,47555.0,104.0,41.34615384615385,0.09042161707496583,1.1457002944375153e-07,0.00045688784997078045,0.0009022430181078075
VN,VN,2.0,14.0,14.0,7.0,7.0,28.57142857142857,28.57142857142857,1.0366765162684712e-08,0.07142857142857142,0.14285714285714285
LK,LK,1.0,2.0,2.0,1.0,1.0,100.0,100.0,2.2932623950832454e-08,0.25,0.5
KE,ZA,1.0,367.0,2680.0,178.0,1377.0,0.07262164124909223,0.5617977528089888,8.998288642477953e-09,0.0003281916639317361,0.0006430868167202572
SG,US,4.0,20.0,93940.0,11.0,46385.0,0.008623477417268514,36.36363636363637,1.1978088769687741e-08,4.257130693912303e-05,8.621432882145013e-05
US,AT,12.0,93940.0,47.0,47555.0,29.0,41.37931034482759,0.025233939648827676,3.559599365904834e-08,0.00012767723195761116,0.00025218560860793546
US,IT,38.0,93940.0,245.0,47555.0,130.0,29.230769230769234,0.07990747555462097,9.780280365068731e-08,0.0004034612730264904,0.0007968962986264024
GB,AU,35.0,8927.0,4112.0,4468.0,2059.0,1.6998542982030111,0.783348254252462,3.7961484754797876e-07,0.002684254927525117,0.005362341044890455
CN,IN,3.0,135.0,6846.0,77.0,3407.0,0.0880540064572938,3.896103896103896,1.085331374066124e-09,0.0004297378599054577,0.0008610792192881745
BE,US,8.0,124.0,93940.0,60.0,46385.0,0.017246954834537028,13.333333333333334,2.3548556879970222e-08,8.504847763225038e-05,0.00017224674346000645
GB,MX,12.0,8927.0,169.0,4468.0,83.0,14.457831325301203,0.26857654431512984,6.172524085111823e-08,0.0013192612137203166,0.0026367831245880024
CH,IN,3.0,376.0,6846.0,181.0,3407.0,0.0880540064572938,1.6574585635359116,2.181829946245252e-09,0.0004153973968429798,0.0008361204013377926
US,TW,36.0,93940.0,175.0,47555.0,107.0,33.64485981308411,0.07570181894648302,1.0223383281764363e-07,0.000382510758115072,0.0007553187025303176
AU,ZA,7.0,4112.0,2680.0,2053.0,1377.0,0.5083514887436456,0.34096444227959083,8.341021272499771e-08,0.0010306242638398115,0.0020408163265306124
EG,CA,1.0,56.0,5823.0,24.0,3182.0,0.03142677561282212,4.166666666666666,7.247567145719984e-09,0.00017009695526450075,0.00031191515907673113
BR,US,10.0,108.0,93940.0,52.0,46385.0,0.021558693543171283,19.230769230769234,1.854293166160151e-08,0.00010632868322558693,0.0002153455218898723
AU,HK,5.0,4112.0,336.0,2053.0,173.0,2.8901734104046244,0.24354603019970775,1.521064908494104e-07,0.0011241007194244604,0.0022461814914645105
NZ,US,12.0,185.0,93940.0,81.0,46385.0,0.02587043225180554,14.814814814814813,3.6019105650229153e-08,0.00012749003984063745,0.00025825334653294883
JP,US,36.0,316.0,93940.0,158.0,46385.0,0.07761129675541663,22.78481012658228,7.920714457948965e-08,0.0003819385503310134,0.0007734782888941409
NG,IT,4.0,1059.0,245.0,518.0,130.0,3.076923076923077,0.7722007722007722,1.531036043095526e-08,0.003067484662576687,0.006172839506172839
US,JP,38.0,93940.0,316.0,47555.0,158.0,24.050632911392405,0.07990747555462097,8.36075415005724e-08,0.00040315735868273636,0.0007964286462808878
US,PL,18.0,93940.0,96.0,47555.0,49.0,36.734693877551024,0.03785090947324151,4.915207254478905e-08,0.00019141605342634736,0.0003781194857574994
VG,IN,1.0,16.0,6846.0,11.0,3407.0,0.0293513354857646,9.090909090909092,7.318245246610902e-10,0.0001457301078402798,0.0002925687536571094
AG,US,5.0,10.0,93940.0,8.0,46385.0,0.010779346771585641,62.5,1.522827298461642e-08,5.321979776476849e-05,0.000107774879831009
AU,IN,13.0,4112.0,6846.0,2053.0,3407.0,0.38156736131493985,0.6332196785192401,9.340542865353112e-09,0.0011863478736995803,0.002380952380952381
US,FI,7.0,93940.0,165.0,47555.0,86.0,8.13953488372093,0.014719798128482809,2.0973164605182857e-08,7.438499548376813e-05,0.00014693226422619172
EC,US,8.0,11.0,93940.0,10.0,46385.0,0.017246954834537028,80.0,2.3147265055874532e-08,8.515077008227693e-05,0.00017243237417825197
GR,US,5.0,65.0,93940.0,18.0,46385.0,0.010779346771585641,27.77777777777778,1.4751183889453212e-08,5.318866017765012e-05,0.00010775165398788871
ES,CA,2.0,175.0,5823.0,71.0,3182.0,0.06285355122564425,2.8169014084507045,2.362222124872424e-08,0.00033344448149383126,0.0006148170919151552
JO,JO,4.0,11.0,11.0,4.0,7.0,57.14285714285714,100.0,1.9798659511959083e-07,0.18181818181818182,0.36363636363636365
ZA,GB,17.0,2680.0,8927.0,1303.0,4459.0,0.38125140165956495,1.3046815042210285,1.3557410749870358e-07,0.0014646334108727491,0.0029503644567858383
IN,NP,5.0,6846.0,85.0,3439.0,46.0,10.869565217391305,0.14539110206455366,3.5841613969554056e-09,0.0007213966238638004,0.0014347202295552368
CA,ZA,12.0,5823.0,2680.0,2641.0,1377.0,0.8714596949891068,0.4543733434305188,1.2480819580475556e-07,0.0014112666117840763,0.0029865604778496766
SE,DE,1.0,313.0,773.0,140.0,408.0,0.24509803921568626,0.7142857142857143,1.0704546259332706e-08,0.0009208103130755065,0.0018248175182481751
