Source,Destination,Number of Tweets,All Degree of Source,All Degree of Destination,Vi - Out Degree of Source,Vj - In Degree of Destination,Percentage of Incoming at Destination (Total Tweet / Vj),Percentage of Outgoing From Source (Total Tweet / Vi),Tweets Per Population,Cij (All Degrees),Cij
CH,CH,5.0,24.0,24.0,12.0,12.0,41.66666666666667,41.66666666666667,2.9155090152203564e-07,0.10416666666666667,0.20833333333333334
US,US,2159.0,4954.0,4954.0,2468.0,2486.0,86.84633950120676,87.47974068071312,3.288756911823809e-06,0.2179047234557933,0.4358094469115866
CA,CA,164.0,510.0,510.0,264.0,246.0,66.66666666666666,62.121212121212125,2.1814740603313785e-06,0.1607843137254902,0.3215686274509804
GB,GB,506.0,1364.0,1364.0,700.0,664.0,76.20481927710844,72.28571428571429,3.785475459832402e-06,0.18548387096774194,0.3709677419354839
ID,ID,2.0,4.0,4.0,2.0,2.0,100.0,100.0,3.6951423599413933e-09,0.25,0.5
IN,IN,42.0,111.0,111.0,60.0,51.0,82.35294117647058,70.0,1.5368652770007846e-08,0.1891891891891892,0.3783783783783784
JP,JP,8.0,32.0,32.0,10.0,22.0,36.36363636363637,80.0,3.16794217390417e-08,0.125,0.25
AU,AU,94.0,262.0,262.0,135.0,127.0,74.01574803149606,69.62962962962963,1.8529976001315549e-06,0.17938931297709923,0.35877862595419846
FI,FI,7.0,14.0,14.0,7.0,7.0,100.0,100.0,6.340219052756781e-07,0.25,0.5
CN,NZ,1.0,7.0,17.0,6.0,10.0,10.0,16.666666666666664,7.129453769769975e-10,0.041666666666666664,0.0625
DE,DE,9.0,40.0,40.0,22.0,18.0,50.0,40.909090909090914,5.413025970652089e-08,0.1125,0.225
ZA,ZA,163.0,373.0,373.0,183.0,190.0,85.78947368421052,89.07103825136612,1.3917760890135586e-06,0.21849865951742628,0.43699731903485256
UA,UA,8.0,17.0,17.0,8.0,9.0,88.88888888888889,100.0,9.012022150198642e-08,0.23529411764705882,0.47058823529411764
NZ,NZ,3.0,17.0,17.0,7.0,10.0,30.0,42.857142857142854,3.050640634533252e-07,0.08823529411764706,0.17647058823529413
US,GB,108.0,4954.0,1364.0,2468.0,664.0,16.265060240963855,4.376012965964344,2.733665583723358e-07,0.017094017094017096,0.034482758620689655
NG,NG,16.0,45.0,45.0,20.0,25.0,64.0,80.0,3.9808204270864e-08,0.17777777777777778,0.35555555555555557
PK,PK,3.0,9.0,9.0,3.0,6.0,50.0,100.0,6.926316798334256e-09,0.16666666666666666,0.3333333333333333
NL,NL,17.0,65.0,65.0,25.0,40.0,42.5,68.0,4.90398289952316e-07,0.13076923076923078,0.26153846153846155
GB,HK,2.0,1364.0,10.0,700.0,7.0,28.57142857142857,0.2857142857142857,2.6902763525851977e-08,0.001455604075691412,0.002828854314002829
IL,IL,6.0,20.0,20.0,9.0,11.0,54.54545454545454,66.66666666666666,3.313708813360874e-07,0.15,0.3
CO,CO,2.0,6.0,6.0,2.0,4.0,50.0,100.0,1.9865138356814952e-08,0.16666666666666666,0.3333333333333333
GB,US,141.0,1364.0,4954.0,700.0,2486.0,5.671761866452131,20.142857142857142,3.568952289861051e-07,0.02231718898385565,0.044256120527306965
KE,KE,13.0,36.0,36.0,18.0,18.0,72.22222222222221,72.22222222222221,1.2363532046550867e-07,0.18055555555555555,0.3611111111111111
GR,GR,3.0,10.0,10.0,7.0,3.0,100.0,42.857142857142854,1.399733975892102e-07,0.15,0.3
IT,IT,2.0,11.0,11.0,3.0,8.0,25.0,66.66666666666666,1.658446411184987e-08,0.09090909090909091,0.18181818181818182
HK,HK,1.0,10.0,10.0,3.0,7.0,14.285714285714285,33.33333333333333,6.660095372565735e-08,0.05,0.1
