849588931263832064,0
2450621492,1
1020058453,0
18965007,1
1383272101,0
800168637109633024,1
1045110787,0
325885589,1
111527043,0
1189494217661407233,1
9130702,0
2786857361,1
467571978,0
1050900986368335873,1
918804624303382528,0
115570410,1
1133245400423522304,0
259289426,1
