createdAt,followers,favourites,location,userId
2016-03-12T16:24:28,0,1389,"['none', 'none', 'none', 'none', 'none']",708690127774679040
2016-05-01T06:09:36,533,9017,"['none', 'none', 'none', 'none', 'none']",726654786540560384
2020-04-13T03:36:10,0,76,"['none', 'none', 'none', 'none', 'none']",1249541826983284736
2011-11-01T17:53:56,3,121,"['none', 'none', 'none', 'none', 'none']",402867771
2021-05-15T06:23:25,12,49,"['none', 'none', 'none', 'none', 'none']",1393451896313024525
2019-09-25T10:01:53,321,28597,"['none', 'none', 'none', 'none', 'none']",1176798615890792448
2014-01-08T10:42:02,14,753,"['IN', 'India', 'OR', 'Odisha', 'Bhubaneswar']",2281959120
2021-02-03T19:52:39,0,61,"['none', 'none', 'none', 'none', 'none']",1357054376746041348
2011-11-01T18:14:19,414,315,"['none', 'none', 'none', 'none', 'none']",402879682
2020-12-16T05:37:01,82,527,"['none', 'none', 'none', 'none', 'none']",1339081651494776835
2014-12-31T13:07:43,5,82,"['none', 'none', 'none', 'none', 'none']",2953036401
2013-10-22T00:38:36,205,13725,"['none', 'none', 'none', 'none', 'none']",2147743109
2020-04-11T23:29:58,251,18250,"['none', 'none', 'none', 'none', 'none']",1249116295313924096
2021-10-11T13:12:05,437,1602,"['none', 'none', 'none', 'none', 'none']",1447550538673909761
2011-03-19T06:22:57,290,154,"['none', 'none', 'none', 'none', 'none']",268660360
2019-03-11T01:52:11,60,420,"['none', 'none', 'none', 'none', 'none']",1104922935846936581
2010-04-18T13:06:33,188,278,"['none', 'none', 'none', 'none', 'none']",134450293
2011-11-01T18:33:09,54,3624,"['none', 'none', 'none', 'none', 'none']",402890617
2011-03-19T07:04:04,72,30,"['none', 'none', 'none', 'none', 'none']",268671605
2012-03-26T10:47:25,46,266,"['none', 'none', 'none', 'none', 'none']",537111898
2013-01-09T14:49:56,279,2709,"['none', 'none', 'none', 'none', 'none']",1073991740
2020-07-19T15:38:59,6,17,"['none', 'none', 'none', 'none', 'none']",1284875221829394433
2017-07-22T00:49:56,73,724,"['none', 'none', 'none', 'none', 'none']",888561714140250118
2016-03-12T20:08:19,134,361,"['none', 'none', 'none', 'none', 'none']",708746464592322560
2018-03-29T18:20:20,51,44986,"['none', 'none', 'none', 'none', 'none']",979423024926441472
2015-03-15T22:49:13,2137,729,"['none', 'none', 'none', 'none', 'none']",3087214327
2021-02-03T12:18:21,7,22,"['none', 'none', 'none', 'none', 'none']",1356940046327283713
2018-07-05T12:17:21,666,476,"['none', 'none', 'none', 'none', 'none']",1014845686641242112
2018-07-05T10:10:39,220,1921,"['none', 'none', 'none', 'none', 'none']",1014813803756838914
2019-09-25T16:19:21,104,19648,"['none', 'none', 'none', 'none', 'none']",1176893913698852865
2020-09-07T02:27:32,2523,8862,"['none', 'none', 'none', 'none', 'none']",1302795565659574272
2018-10-14T15:26:17,1,31,"['none', 'none', 'none', 'none', 'none']",1051494406497263621
2018-05-17T13:12:50,629,82972,"['none', 'none', 'none', 'none', 'none']",997102645906046976
2018-03-28T14:33:41,144,10361,"['none', 'none', 'none', 'none', 'none']",979003596808204289
2021-05-16T03:23:43,92,1081,"['none', 'none', 'none', 'none', 'none']",1393768982608367618
2013-04-10T17:22:44,6,1030,"['none', 'none', 'none', 'none', 'none']",1342434404
2013-04-10T17:19:31,59,37030,"['none', 'none', 'none', 'none', 'none']",1342435207
2020-12-15T07:46:17,29,1141,"['none', 'none', 'none', 'none', 'none']",1338750246181101568
2020-02-23T11:50:23,188,21825,"['none', 'none', 'none', 'none', 'none']",1231546669788844032
2014-06-06T15:58:03,23,8,"['none', 'none', 'none', 'none', 'none']",2550353946
2020-05-30T17:55:10,3,5,"['none', 'none', 'none', 'none', 'none']",1266790217945677824
2020-04-13T02:36:17,15,15662,"['US', 'United States', 'NY', 'New York', 'New York']",1249526691518492673
2017-10-30T11:00:22,26,6,"['IN', 'India', None, None, None]",924954121219710977
2013-01-09T14:47:59,7,30,"['none', 'none', 'none', 'none', 'none']",1073976228
2021-03-26T02:40:48,8,216,"['none', 'none', 'none', 'none', 'none']",1375276422969880583
2016-06-21T17:13:04,90,1997,"['none', 'none', 'none', 'none', 'none']",745303534275432448
2018-05-16T19:13:42,61,934,"['none', 'none', 'none', 'none', 'none']",996831070023712770
2016-03-14T07:33:09,18,6635,"['none', 'none', 'none', 'none', 'none']",709281195805134848
2014-07-27T08:48:12,169,69,"['none', 'none', 'none', 'none', 'none']",2684568145
2014-06-06T16:02:45,267,632,"['none', 'none', 'none', 'none', 'none']",2550365520
2019-09-25T13:49:34,139,118,"['US', 'United States', 'TX', 'Texas', 'Dallas']",1176856215697145856
2020-09-07T12:46:57,356,3726,"['none', 'none', 'none', 'none', 'none']"," MI"""
2010-04-18T14:46:43,74,592,"['none', 'none', 'none', 'none', 'none']",134477806
2010-04-18T15:02:48,81,1195,"['none', 'none', 'none', 'none', 'none']",134482653
2014-12-31T05:45:32,137,35279,"['none', 'none', 'none', 'none', 'none']",2953098690
2020-09-03T18:17:16,27,75,"['none', 'none', 'none', 'none', 'none']",1301584972621332481
2020-04-07T17:41:43,156,318,"['none', 'none', 'none', 'none', 'none']",1247580275288100865
2016-11-13T09:31:31,83,237,"['none', 'none', 'none', 'none', 'none']",797733623046795264
2021-01-31T04:29:09,243,5194,"['none', 'none', 'none', 'none', 'none']",1355734775558889478
2019-12-30T09:25:16,41,435,"['none', 'none', 'none', 'none', 'none']",1211578901626937345
2020-12-14T17:27:34,0,0,"['none', 'none', 'none', 'none', 'none']",1338536063544020993
2012-03-26T09:11:16,2269,13427,"['none', 'none', 'none', 'none', 'none']",537148005
2019-06-16T00:48:42,60,2051,"['none', 'none', 'none', 'none', 'none']",1140058583553445890
2017-07-18T13:04:59,20,800,"['none', 'none', 'none', 'none', 'none']",887297145442664449
2010-04-18T15:31:05,123,1571,"['none', 'none', 'none', 'none', 'none']",134490939
2011-03-19T09:26:21,5998,3670,"['none', 'none', 'none', 'none', 'none']",268711494
2019-11-11T13:04:31,44,1921,"['none', 'none', 'none', 'none', 'none']",1193877105462824960
2014-06-06T16:26:10,11,1344,"['none', 'none', 'none', 'none', 'none']",2550444949
2015-07-02T21:52:04,11,58,"['none', 'none', 'none', 'none', 'none']",3355764352
2014-06-06T16:25:09,243,2713,"['none', 'none', 'none', 'none', 'none']",2550442363
2019-03-08T21:38:37,1,744,"['none', 'none', 'none', 'none', 'none']",1104134349249748992
2017-02-19T14:32:29,496,28490,"['none', 'none', 'none', 'none', 'none']",833323375229427716
"Karya 𝙂𝙄𝙇.""",1247815895180705792,,"['none', 'none', 'none', 'none', 'none']",
2020-02-19T19:16:03,138,598,"['none', 'none', 'none', 'none', 'none']",1230209379779084288
2012-11-10T19:44:31,100,7242,"['none', 'none', 'none', 'none', 'none']",939788204
2020-10-25T22:18:41,7,2,"['none', 'none', 'none', 'none', 'none']",1320489949247033345
2017-07-19T13:57:52,359,748,"['none', 'none', 'none', 'none', 'none']",887672842606714880
2021-05-11T13:15:02,169,27635,"['none', 'none', 'none', 'none', 'none']",1392105787527335945
2017-05-31T20:04:54,460,9636,"['none', 'none', 'none', 'none', 'none']",870008203815333889
2020-04-09T03:07:06,2,1,"['none', 'none', 'none', 'none', 'none']",1248084935421890562
2018-10-10T20:02:40,262,10268,"['none', 'none', 'none', 'none', 'none']",1050114410285535233
2018-03-25T15:20:11,193,728,"['US', 'United States', 'TX', 'Texas', 'Houston']",977928137265819648
2011-11-01T19:50:23,1947,114,"['none', 'none', 'none', 'none', 'none']",402935673
2019-06-16T18:39:29,3,2,"['none', 'none', 'none', 'none', 'none']",1140328057183637506
2019-08-03T13:53:51,154,97,"['none', 'none', 'none', 'none', 'none']",1157650792955822082
2015-07-02T22:51:03,8,20,"['none', 'none', 'none', 'none', 'none']",3355748415
2010-04-18T16:28:48,785,224184,"['none', 'none', 'none', 'none', 'none']",134507318
2011-11-01T20:11:32,0,0,"['none', 'none', 'none', 'none', 'none']",402947580
2019-09-21T17:48:45,43,69,"['none', 'none', 'none', 'none', 'none']",1175466859811893248
2020-10-25T11:55:26,80,6934,"['none', 'none', 'none', 'none', 'none']",1320333062278873090
2011-03-19T10:32:27,55,24,"['none', 'none', 'none', 'none', 'none']",268730058
2019-12-30T12:42:33,27,620,"['none', 'none', 'none', 'none', 'none']",1211628585808588800
2020-02-18T00:42:51,0,19,"['none', 'none', 'none', 'none', 'none']",1229566779925520384
2015-03-11T17:38:25,14,103,"['none', 'none', 'none', 'none', 'none']",3087322943
2010-04-18T16:35:06,506,1398,"['none', 'none', 'none', 'none', 'none']",134509098
2021-01-31T18:43:21,55,4327,"['none', 'none', 'none', 'none', 'none']",1355949751154339843
2017-04-10T00:04:04,0,7,"['none', 'none', 'none', 'none', 'none']",851224222055583744
2021-10-09T01:44:34,41,685,"['none', 'none', 'none', 'none', 'none']",1446652755620339714
2020-05-28T21:16:39,0,10,"['none', 'none', 'none', 'none', 'none']",1266116157993562118
2019-04-27T19:41:02,178,3048,"['none', 'none', 'none', 'none', 'none']",1122224152625197057
2015-12-15T07:03:12,67,8193,"['none', 'none', 'none', 'none', 'none']",4563704815
2021-10-08T05:02:24,12,253,"['none', 'none', 'none', 'none', 'none']",1446340083745968159
2017-09-08T13:35:59,1540,2631,"['none', 'none', 'none', 'none', 'none']",906149115058413573
2020-05-29T12:20:42,2,368,"['none', 'none', 'none', 'none', 'none']",1266343648721018880
2011-11-01T20:19:46,54,1067,"['none', 'none', 'none', 'none', 'none']",402952185
2016-06-16T01:35:08,297,1577,"['none', 'none', 'none', 'none', 'none']",743255555490209792
2021-02-02T20:52:53,1,2,"['none', 'none', 'none', 'none', 'none']",1356707129982394369
2011-11-01T20:38:33,100,53555,"['none', 'none', 'none', 'none', 'none']",402962677
2020-07-18T15:47:40,3,127,"['none', 'none', 'none', 'none', 'none']",1284515130831765505
2010-04-18T17:32:29,12109,6163,"['none', 'none', 'none', 'none', 'none']",134524600
2019-06-14T11:15:32,9,1,"['none', 'none', 'none', 'none', 'none']",1139491554991587328
2017-12-14T13:37:16,13,3645,"['IN', 'India', None, None, None]",941301060018118656
2016-11-14T04:14:35,163,4286,"['none', 'none', 'none', 'none', 'none']",798016252564406272
2016-11-13T17:22:40,175,18230,"['none', 'none', 'none', 'none', 'none']",797852190585004032
2010-04-18T17:46:24,0,28,"['none', 'none', 'none', 'none', 'none']",134528322
2021-08-18T09:18:49,30,708,"['none', 'none', 'none', 'none', 'none']",1427922866020896774
2017-06-01T14:39:44,164,409,"['US', 'United States', 'PA', 'Pennsylvania', 'Philadelphia']",870288759937527808
2012-03-26T12:32:39,45,57,"['none', 'none', 'none', 'none', 'none']",537173449
2020-10-25T23:21:14,0,7,"['none', 'none', 'none', 'none', 'none']",1320505621582667778
2011-03-19T11:45:34,393,1143,"['none', 'none', 'none', 'none', 'none']",268751853
2013-04-10T17:44:11,550,2271,"['GH', 'Ghana', None, None, None]",1342478066
2019-08-03T12:28:53,1162,15051,"['none', 'none', 'none', 'none', 'none']",1157629409655844864
2019-12-30T12:54:05,0,7,"['none', 'none', 'none', 'none', 'none']",1211631480750784514
2020-07-17T18:29:43,12,426,"['none', 'none', 'none', 'none', 'none']",1284193474020024325
2015-05-20T14:36:11,260,3405,"['none', 'none', 'none', 'none', 'none']",3221492198
2020-12-13T02:48:55,333,1563,"['none', 'none', 'none', 'none', 'none']",1337952579351846913
2011-03-19T11:35:25,8,27,"['none', 'none', 'none', 'none', 'none']",268748687
2019-08-05T23:22:27,462,1508,"['none', 'none', 'none', 'none', 'none']",1158518657804394496
2018-03-26T01:53:25,3,3207,"['none', 'none', 'none', 'none', 'none']",978087493840056321
2011-11-01T21:07:26,137,6,"['none', 'none', 'none', 'none', 'none']",402978865
2010-04-18T18:31:27,1536,5647,"['GB', 'United Kingdom', 'England', 'England', 'Oxford']",134540013
2010-04-18T18:34:25,20,1411,"['none', 'none', 'none', 'none', 'none']",134540744
2013-10-22T01:05:47,407,15972,"['none', 'none', 'none', 'none', 'none']",2147772634
2016-11-14T02:48:02,359,19615,"['US', 'United States', 'PA', 'Pennsylvania', 'Philadelphia']",797994469564026880
2019-09-24T14:58:29,2,31,"['none', 'none', 'none', 'none', 'none']",1176511113464373250
2017-12-15T01:05:02,43,154083,"['US', 'United States', 'IL', 'Illinois', 'Urbana']",941474144381579264
2017-07-18T11:05:08,100,358,"['none', 'none', 'none', 'none', 'none']",887266984034840580
2020-02-20T03:02:08,1,97,"['none', 'none', 'none', 'none', 'none']",1230326659766681601
2019-08-04T18:15:30,126,6007,"['none', 'none', 'none', 'none', 'none']",1158079026025639937
2019-01-17T21:06:17,21,185,"['none', 'none', 'none', 'none', 'none']",1086006821029056513
2021-03-21T14:26:47,252,835,"['none', 'none', 'none', 'none', 'none']",1373642187511009285
2019-01-19T04:58:46,3388,10157,"['US', 'United States', 'NY', 'New York', 'New York']",1086488110769295360
2020-04-09T12:24:17,19,140,"['none', 'none', 'none', 'none', 'none']",1248225112282877954
2019-06-16T20:19:17,5,54,"['MX', 'Mexico', 'CDMX', 'Mexico City', 'México D.F.']",1140353171065311235
2020-04-08T14:41:46,1,0,"['none', 'none', 'none', 'none', 'none']",1247897372992004104
2012-09-05T23:52:57,381,4223,"['none', 'none', 'none', 'none', 'none']",805650168
2015-05-20T17:17:55,632,14005,"['US', 'United States', 'CA', 'California', None]",3221606844
2018-02-04T16:56:57,56,4706,"['none', 'none', 'none', 'none', 'none']",960195484848656389
2020-09-04T11:44:04,65,29718,"['none', 'none', 'none', 'none', 'none']",1301847588128223232
2017-05-31T10:04:15,202,709,"['none', 'none', 'none', 'none', 'none']",869857046870577152
2019-11-12T14:26:41,678,6256,"['none', 'none', 'none', 'none', 'none']",1194260164066631680
2017-02-21T21:23:10,54,8744,"['none', 'none', 'none', 'none', 'none']",834151499819266048
2014-01-14T18:56:43,1,258,"['none', 'none', 'none', 'none', 'none']",2282072891
2020-04-08T17:46:51,4,19,"['none', 'none', 'none', 'none', 'none']",1247943729110847488
2019-04-25T14:41:22,32,3033,"['none', 'none', 'none', 'none', 'none']",1121423964381728768
2020-02-20T06:15:31,2,20,"['none', 'none', 'none', 'none', 'none']",1230375375835930624
2014-03-28T18:31:29,462,5848,"['VE', 'Venezuela', None, None, None]",2416295628
2021-03-24T03:41:57,801,1063,"['none', 'none', 'none', 'none', 'none']",1374567026979696647
2011-03-19T12:45:37,18,8,"['none', 'none', 'none', 'none', 'none']",268772457
2019-11-12T19:15:40,45,4592,"['none', 'none', 'none', 'none', 'none']",1194332881755217920
2019-12-31T11:27:50,6,1077,"['none', 'none', 'none', 'none', 'none']",1211972163864944640
2014-05-17T01:12:58,13,64,"['none', 'none', 'none', 'none', 'none']",2550506836
2012-03-26T13:42:22,969,1437,"['none', 'none', 'none', 'none', 'none']",537223211
2016-03-10T17:01:31,14,743,"['none', 'none', 'none', 'none', 'none']",707974676551749633
2017-07-20T13:17:26,67,672,"['none', 'none', 'none', 'none', 'none']",888025053547421696
2020-05-28T19:11:55,16,997,"['none', 'none', 'none', 'none', 'none']",1266084756413976576
2011-11-01T21:50:04,216,5239,"['US', 'United States', 'IL', 'Illinois', 'Chicago']",403002425
2010-04-18T20:06:14,80,2834,"['none', 'none', 'none', 'none', 'none']",134563635
2020-12-13T19:31:21,76,55,"['none', 'none', 'none', 'none', 'none']",1338204780502671362
2020-04-08T23:30:53,3,122,"['none', 'none', 'none', 'none', 'none']",1248030561001566209
2016-09-25T04:13:58,1425,31637,"['none', 'none', 'none', 'none', 'none']",779896701305950208
2018-10-11T14:46:28,64,82,"['none', 'none', 'none', 'none', 'none']",1050397226231582720
2020-12-13T20:21:23,951,3688,"['none', 'none', 'none', 'none', 'none']",1338217436429094914
2018-05-15T03:53:48,375,3035,"['none', 'none', 'none', 'none', 'none']",996237182884032512
2011-03-19T13:39:03,497,40419,"['none', 'none', 'none', 'none', 'none']",268792693
2016-03-10T17:50:49,282,676,"['none', 'none', 'none', 'none', 'none']",707987085651800064
2018-02-04T20:12:52,2074,50844,"['none', 'none', 'none', 'none', 'none']",960244786912481280
2020-05-28T00:12:12,1184,3151,"['none', 'none', 'none', 'none', 'none']",1265797859711913985
2019-12-30T14:16:48,0,0,"['none', 'none', 'none', 'none', 'none']",1211652278324625408
2010-04-18T21:00:18,91,1394,"['none', 'none', 'none', 'none', 'none']",134576726
2021-07-01T04:11:05,4,24,"['none', 'none', 'none', 'none', 'none']",1410450738535448581
2021-02-02T13:29:35,3,254,"['none', 'none', 'none', 'none', 'none']",1356595535457697793
2019-01-18T02:46:40,47,45,"['none', 'none', 'none', 'none', 'none']",1086092480125325312
2020-09-05T05:37:59,23,108,"['none', 'none', 'none', 'none', 'none']",1302118715723599878
2019-06-14T16:27:35,78,1806,"['none', 'none', 'none', 'none', 'none']",1139570088200175617
2014-12-31T05:19:36,76,11384,"['none', 'none', 'none', 'none', 'none']",2953130989
2020-12-12T16:29:30,2,0,"['none', 'none', 'none', 'none', 'none']",1337796666670292993
2016-04-29T11:43:16,4,34,"['none', 'none', 'none', 'none', 'none']",726013982654476288
2020-04-09T11:43:51,2,2,"['none', 'none', 'none', 'none', 'none']",1248214964080447490
2013-09-18T13:13:49,28,815,"['IN', 'India', None, None, None]",1879441328
2016-01-02T19:22:49,16,4035,"['none', 'none', 'none', 'none', 'none']",4697983626
2013-06-02T08:30:33,1084,83,"['none', 'none', 'none', 'none', 'none']",1476775298
2018-11-29T08:21:35,64,1433,"['none', 'none', 'none', 'none', 'none']",1068057369131851776
2020-04-09T15:41:57,11,1,"['none', 'none', 'none', 'none', 'none']",1248274935916756999
2016-09-24T03:39:34,39,20175,"['none', 'none', 'none', 'none', 'none']",779525656799383552
2015-11-20T00:40:58,88,955,"['none', 'none', 'none', 'none', 'none']",4295336292
2010-04-18T21:56:01,65,2,"['none', 'none', 'none', 'none', 'none']",134589540
