i,j,count
'FI','DE',29
'CA','IR',29
'ID','IL',29
'KR','HR',29
'BE','TN',29
'CH','CN',29
'SE','IQ',29
'ZA','PT',29
'CL','CA',29
'ZW','CN',29
'ZA','BE',29
'DE','PY',29
'CU','DO',29
'IN','GH',29
'US','BZ',29
'HK','FI',29
'TR','UG',29
'CH','NO',28
'PF','US',28
'MA','MY',28
'PK','SG',28
'NG','PA',28
'HK','NO',28
'CN','RU',28
'SE','ES',28
'GR','SI',28
'MX','GH',28
'CA','CR',28
'NG','AR',28
'IL','DO',28
'ZW','NA',28
'VE','IN',28
'US','BG',28
'DK','NO',28
'US','NI',28
'CN','AR',28
'FJ','NZ',28
'US','AQ',28
'PK','NL',28
'HK','RO',28
'AU','VU',28
'EC','IN',28
'DE','SA',28
'PG','FJ',27
'IT','EG',27
'SY','IN',27
'US','IO',27
'PL','IE',27
'PT','IN',27
'CA','SI',27
'SE','TH',27
'PL','NG',27
'KE','BE',27
'CA','NP',27
'IQ','SA',27
'NZ','MY',27
'PT','CA',27
'TW','ZA',27
'NL','AT',27
'IE','IT',27
'YT','FR',27
'IT','HU',27
'MY','SG',27
'CU','RU',27
'RU','DE',27
'US','TV',27
'RU','JP',27
'CU','SE',27
'US','CF',27
'ZA','HK',27
'VN','GB',27
'AU','KH',27
'CA','RU',26
'JP','BR',26
'VE','CN',26
'LB','BD',26
'CN','PR',26
'CH','SA',26
'MY','EG',26
'MX','PH',26
'RU','VE',26
'IE','CU',26
'MX','TR',26
'BD','NP',26
'ZA','CM',26
'MX','SA',26
'BR','FR',26
'CZ','DE',26
'GB','CR',26
'US','LC',26
'CG','DE',26
'CG','CA',26
'NG','NA',26
'LB','PL',26
'NL','SI',26
'ID','AR',26
'QA','JP',26
'NG','CH',26
'MC','NL',26
'MC','AU',25
'RO','GB',25
'RU','ES',25
'NG','MC',25
'IT','IQ',25
'MY','NO',25
'CG','IT',25
'ES','PE',25
'MM','SG',25
'GB','TZ',25
'PA','IL',25
'ZA','AT',25
'IT','PH',25
'MX','UG',25
'HR','ID',25
'JP','FR',25
'MV','GB',25
'TR','MX',25
'RS','DE',25
'IN','BE',25
'ES','ZA',25
'BR','BE',25
'TH','MX',25
'SY','US',25
'AU','PE',25
'US','SS',25
'DO','CO',25
'DK','JP',25
'FR','NZ',25
'DE','NP',25
'MV','US',25
'IQ','IT',25
'SG','CA',25
'CA','FI',25
'KR','ES',25
'TH','MY',25
'KE','BD',25
'EG','AE',25
'PA','CA',24
'NG','NO',24
'ES','DO',24
'NP','DE',24
'PL','PA',24
'BS','BS',24
'SA','KW',24
'BE','TR',24
'ID','ES',24
'VE','IT',24
'DE','TH',24
'SK','GB',24
'CG','BE',24
'MM','US',24
'AU','CO',24
'TR','RO',24
'DK','IN',24
'SI','PL',24
'PH','KR',24
'NL','DK',24
'IE','ES',24
'IN','TR',24
'DK','ES',24
'KE','ID',24
'ES','IE',24
'CH','PK',24
'KE','JP',24
'RU','ID',24
'KE','DK',24
'MY','ZW',24
'KR','VE',24
'BJ','US',23
'LR','US',23
'FR','BJ',23
'ES','NO',23
'FR','ID',23
'MX','DO',23
'NL','SA',23
'IN','EG',23
'NL','SE',23
'SE','JP',23
'NZ','HK',23
'LI','LI',23
'JP','TH',23
'IN','JO',23
'BJ','NG',23
'DE','AQ',23
'SE','IE',23
'MC','CA',23
'IL','KR',23
'NL','PH',23
'QA','GB',23
'PA','SE',23
'AU','AR',23
'IT','RO',23
'CG','MZ',23
'CG','FR',23
'US','LS',23
'ID','NZ',23
'NG','KR',23
'SA','BD',23
'CO','TW',23
'IT','ZW',22
'FR','PL',22
'NO','MY',22
'TH','GR',22
'CH','ID',22
'CL','DE',22
'GB','IO',22
'PR','VE',22
'ZW','NL',22
'IL','IQ',22
'NZ','IT',22
'TN','EG',22
'DE','MC',22
'ZW','SA',22
'JM','GB',22
'ZW','MX',22
'KE','NL',22
'MX','BE',22
'VN','ID',22
'BE','MM',22
'MY','RU',22
'CA','RO',22
'BR','CU',22
'CU','CG',22
'DJ','ES',22
'JP','ZA',22
'JP','DK',22
'OM','KW',22
'EG','CA',22
'US','KP',21
'SG','HK',21
'BJ','CM',21
'DE','UG',21
'ID','TL',21
'PL','HU',21
'DE','RO',21
'SE','IT',21
'NG','LR',21
'HK','PK',21
'DK','IL',21
'TC','GB',21
'FR','LB',21
'AU','DK',21
'PR','ES',21
'SE','ID',21
'TR','BD',21
'CH','RS',21
'GH','DE',21
'PK','OM',21
'AU','GH',21
'CA','UY',21
'HR','CH',21
'PK','BE',21
'RU','IL',21
'FR','AR',21
'DE','CN',21
'GB','BB',21
'ES','ID',21
'AU','RO',21
'MX','KR',21
'NG','PK',21
'IL','AR',21
'BR','ES',21
'BE','RU',21
'ID','RU',21
'LT','US',21
'IQ','PK',21
'IT','IR',21
'NL','BD',21
'DE','CL',21
'NA','ZA',21
'IT','GH',20
'GB','PG',20
'ES','PL',20
'IL','NP',20
'KR','PK',20
'MX','PL',20
'PL','FR',20
'CA','VI',20
'PK','SE',20
'ES','SE',20
'HK','GH',20
'PL','GR',20
'DE','EC',20
'JP','PR',20
'AU','KW',20
'HR','PL',20
'BE','BR',20
'US','LU',20
'PL','MX',20
'IL','SA',20
'SV','MX',20
'TW','IT',20
'GB','PF',20
'KP','IN',20
'AU','LB',20
'BR','CO',20
'IE','NL',20
'PK','IQ',20
'AT','RS',20
'ZA','CU',20
'JP','PT',20
'CU','PR',20
'IL','IE',20
'RU','RS',20
'CG','CH',20
'PH','SG',20
'NO','MX',20
'KR','SE',20
'PH','ZA',20
'CG','CM',19
'FI','AU',19
'PH','SA',19
'GB','SD',19
'NG','SE',19
'LI','US',19
'BE','AR',19
'IN','LA',19
'US','AL',19
'SE','AT',19
'MX','UY',19
'TW','NL',19
'TR','NO',19
'HK','CM',19
'ID','ZW',19
'KE','SD',19
'NP','NL',19
'IT','SI',19
'PA','DE',19
'TR','KR',19
'UY','ES',19
'AU','AE',19
'CH','IE',19
'ZM','ZM',19
'GR','RO',19
'FR','MY',19
'GR','NO',19
'BE','AE',19
'MX','SV',19
'TH','HU',19
'US','GF',19
'CL','IN',19
'ZA','CD',19
'JP','SI',19
'KE','KW',18
'ZW','PH',18
'BN','GB',18
'HK','MA',18
'KE','MX',18
'KR','BR',18
'US','NC',18
'AZ','PK',18
'KH','IN',18
'PK','LB',18
'US','LK',18
'AM','RS',18
'MY','ZA',18
'ZA','ZM',18
'US','KI',18
'CA','BS',18
'NO','TR',18
'KR','NP',18
'CA','CZ',18
'MC','IT',18
'CU','NL',18
'IQ','CA',18
'IT','KR',18
'NO','PL',18
'RU','PL',18
'TN','SA',18
'ID','CN',18
'IT','TW',18
'SG','CH',18
'AU','MP',18
'AU','BN',18
'TH','SG',18
'FR','CN',18
'MX','IL',18
'LK','IN',18
'FR','SE',18
'JP','PL',18
'FJ','ZA',18
'JP','CH',18
'GB','SK',18
'DO','IN',18
'CH','IR',17
'ZW','AU',17
'RS','ZA',17
'TR','SK',17
'MA','CA',17
'ZA','JM',17
'KE','TW',17
'ID','BR',17
'AE','EG',17
'AT','JP',17
'CZ','CA',17
'CA','HU',17
'VN','CN',17
'SG','GR',17
'FR','YT',17
'NP','JP',17
'MY','NZ',17
'AU','PA',17
'ID','SE',17
'SE','GR',17
'US','RE',17
'SE','RS',17
'AT','CZ',17
'DK','PK',17
'DE','TW',17
'NG','RU',17
'DO','GB',17
'IR','GB',17
'IE','IL',17
'NZ','ES',17
'GB','MR',17
'VE','NL',17
'VE','SE',17
'GH','AU',17
'HK','KR',17
'AU','GR',17
'RU','CU',17
'JP','NZ',17
'ID','CU',17
'BD','IT',17
'BE','PT',17
'TW','DE',17
'IN','AR',17
'DZ','DZ',17
'AR','KE',17
'CH','IL',17
'RS','AU',17
'IT','NO',17
'TR','ME',17
'TW','KR',17
'AZ','AE',16
'GB','PY',16
'FI','CA',16
'MX','CU',16
'SA','DE',16
'SA','JO',16
'IN','PA',16
'US','MG',16
'GR','IN',16
'MX','AE',16
'VE','AU',16
'TW','PH',16
'PL','PT',16
'AR','EC',16
'AR','UY',16
'KR','AT',16
'KE','SA',16
'FR','RU',16
'KR','TR',16
'BE','ZA',16
'TW','NG',16
'IN','MV',16
'BB','US',16
'ZA','AR',16
'GH','IN',16
'IE','BE',16
'CG','AU',16
'US','BO',16
'HK','PG',16
'PA','CN',16
'DK','RO',16
'IL','PH',16
'FI','HK',16
'SR','CU',16
'CU','IE',16
'FR','TR',16
'PL','SE',16
'AR','IT',16
'IT','NZ',16
'NZ','KE',16
'DE','CU',16
'MA','GB',16
'CO','KR',16
'HK','CN',16
'ES','DK',16
'ZW','UG',16
'JM','CA',16
'CH','PT',16
'GQ','NG',16
'CN','EG',16
'NG','IQ',16
'MR','US',16
'IN','QA',16
'CA','VG',16
'TW','NZ',15
'AT','CN',15
'CO','MY',15
'NG','ID',15
'CH','NP',15
'TW','ID',15
'LB','PK',15
'OM','US',15
'PG','ID',15
'GB','EE',15
'CO','PL',15
'CA','NA',15
'US','TL',15
'KR','TW',15
'DE','KR',15
'CA','MA',15
'IL','TR',15
'CA','DO',15
'PA','AR',15
'HK','QA',15
'CA','ZM',15
'GR','KE',15
'EC','MX',15
'DE','IR',15
'MC','BR',15
'TR','QA',15
'BR','AE',15
'DO','PR',15
'BE','LV',15
'VN','PL',15
'IE','NG',15
'FJ','NG',15
'DK','PH',15
'UG','DE',15
'EC','AU',15
'NL','MY',15
'TH','CO',15
'DE','AE',15
'DM','IN',15
'PL','TW',15
'FR','GR',15
'CA','SK',15
'IL','ID',15
'US','PS',15
'QA','TR',15
'TH','VN',15
'CO','CR',15
'IN','CF',15
'BD','CA',15
'RS','DK',15
'IL','NO',15
'TM','TM',15
'CZ','ES',15
'CH','FI',14
'ES','CN',14
'HK','PR',14
'HR','GR',14
'FR','TN',14
'MY','NL',14
'ID','GR',14
'CU','FJ',14
'DO','CU',14
'AU','FJ',14
'SG','KR',14
'BF','US',14
'FR','PR',14
'CA','HR',14
'PK','IE',14
'PH','IT',14
'CH','PA',14
'CO','ID',14
'GB','TJ',14
'DE','BD',14
'HR','AU',14
'US','WS',14
'NO','IL',14
'PR','CO',14
'PL','CH',14
'CO','TR',14
'IT','DK',14
'NL','TW',14
'AM','CA',14
'PE','MX',14
'TH','NL',14
'DE','SG',14
'EG','NL',14
'MY','ES',14
'NP','GB',14
'ID','KE',14
'RS','CH',14
'GU','GU',14
'KE','CN',14
'UY','CL',14
'SE','ZW',14
'VE','DK',14
'GH','KE',14
'DK','TW',14
'MC','GR',14
'ES','EG',14
'US','MR',14
'HR','DE',14
'IT','BD',14
'AF','IN',14
'KP','CA',14
'DK','FR',14
'NG','PH',14
'PH','KE',14
'RU','FR',14
'FR','PK',14
'BE','DK',14
'GB','LU',14
'CN','PG',14
'ID','NG',14
'ES','RU',14
'DE','PH',14
'UG','MX',14
'HK','BM',14
'TF','CA',14
'CA','MC',14
'NG','JP',14
'MX','SI',14
'CO','EG',14
'NP','KW',14
'EG','JP',14
'HU','DE',14
'FR','VE',14
'GR','PA',13
'FR','IE',13
'CG','IN',13
'CN','KE',13
'BE','KE',13
'FR','DK',13
'FI','IN',13
'SV','VE',13
'GR','CN',13
'DE','MA',13
'RU','CH',13
'HK','NG',13
'RS','NO',13
'CR','CA',13
'NA','CN',13
'GB','ZM',13
'SG','PL',13
'NL','RS',13
'BE','FI',13
'EG','CU',13
'IT','VN',13
'FR','DJ',13
'PK','CO',13
'DK','NL',13
'TN','TN',13
'HN','US',13
'CH','RO',13
'ES','MY',13
'MK','GB',13
'MX','NZ',13
'AT','SI',13
'CU','DE',13
'MA','GR',13
'HK','UY',13
'RU','AU',13
'JP','NO',13
'PL','KR',13
'ES','KR',13
'US','KM',13
'BR','KR',13
'BD','AE',13
'VN','SG',13
'IQ','NO',13
'CO','RS',13
'GB','GM',13
'MG','US',13
'IQ','DE',13
'FR','PH',13
'BR','ZA',13
'IL','SK',13
'BS','GB',13
'VE','GB',13
'CH','PH',13
'RU','CO',13
'LB','CN',13
'CL','PE',13
'GB','IM',13
'SE','VE',13
'SD','GB',13
'GR','FR',13
'FI','SE',13
'CH','PE',13
'MY','CN',13
'CO','NO',13
'TN','CA',13
'UG','KW',13
'AU','BM',13
'GB','DZ',13
'SG','PH',13
'PT','ES',13
'RO','GR',13
'CO','SG',13
'DK','IE',13
'AU','IQ',13
'GB','GF',12
'HK','MV',12
'IT','PT',12
'GB','AG',12
'CU','JP',12
'BJ','BJ',12
'RS','TR',12
'ZA','PK',12
'IQ','GR',12
'ID','PG',12
'ZA','RU',12
'ID','CO',12
'MK','MK',12
'VN','DE',12
'IS','IS',12
'PR','JP',12
'CA','BD',12
'NO','AT',12
'CZ','AT',12
'US','KG',12
'AR','AU',12
'NO','IT',12
'FR','EC',12
'TZ','IN',12
'PL','CO',12
'BR','VE',12
'JP','IQ',12
'KZ','KZ',12
'TR','SE',12
'PE','ES',12
'BN','MY',12
'NL','GR',12
'NG','JM',12
'AU','LK',12
'PF','IT',12
'NO','NZ',12
'VN','IT',12
'PR','DE',12
'SE','PK',12
'SE','SA',12
'PT','FR',12
'VE','SV',12
'LB','CH',12
'GR','RU',12
'TR','TH',12
'CM','FR',12
'DO','MX',12
'RU','BD',12
'GR','AU',12
'US','SZ',12
'NG','PR',12
'CH','BR',12
'FR','TH',12
'EG','MX',12
'CN','IE',12
'AQ','US',12
'PE','GB',12
'IL','PT',12
'GR','BE',12
'MY','BR',12
'KE','FR',12
'IE','FR',12
'AT','ES',12
'RU','NL',12
'LU','GB',12
'PT','MZ',12
'CO','MA',12
'ZA','IE',12
'TW','MY',12
'QA','MY',12
'TW','AU',12
'NL','IE',12
'AR','PR',12
'PT','PL',12
'PH','IL',12
'PR','ZA',11
'CG','JP',11
'TR','PG',11
'DK','ZA',11
'DK','FI',11
'BD','NL',11
'BY','BY',11
'CH','TH',11
'BE','PE',11
'CL','JP',11
'AT','NO',11
'DK','PT',11
'PA','SV',11
'TR','KW',11
'IQ','JP',11
'BR','KE',11
'SV','IN',11
'US','GQ',11
'IL','KW',11
'EG','IT',11
'CH','SI',11
'CH','DO',11
'AT','BE',11
'HR','NL',11
'GB','IS',11
'VG','CA',11
'BE','JP',11
'BR','IL',11
'DE','PA',11
'FI','NG',11
'PL','RU',11
'IE','NZ',11
'FI','NL',11
'VN','GH',11
'TN','FR',11
'MY','JO',11
'US','SH',11
'AU','TH',11
'CA','RS',11
'ZA','LS',11
'PR','AR',11
'BR','HK',11
'AE','IT',11
'AR','PE',11
'HK','AT',11
'HK','AG',11
'MX','CH',11
'IE','SE',11
'MC','AT',11
'CA','BJ',11
'EG','BE',11
'EG','PS',11
'IL','NZ',11
'US','MD',11
'TT','DE',11
'KR','SI',11
'NO','NG',11
'ID','MP',11
'DO','CA',11
'MZ','SE',11
'BE',None,11
'CL','ZW',11
'FR','PA',11
'IN','UG',11
'IN','KR',11
'TW','TR',11
'HK','HU',11
'VN','BR',11
'NZ','FR',11
'JP','NP',11
'KN','KN',11
'AZ','US',11
'GB','UY',11
'PK','TJ',11
'TR','HR',11
'EG','TZ',11
'NL','RU',11
'US','BT',11
'NL','CN',11
'BR','CN',11
'CF','US',11
'MY','BD',11
'CY','GR',11
'US','CG',11
'CG','DJ',11
'FR','EG',11
'PL','ID',11
'RO','ES',11
'CZ','TW',11
'ZA','TZ',11
'MA','MX',11
'QA','PK',11
'VE','DO',11
'PT','IT',11
'JP','LB',10
'GB','MT',10
'MY','HK',10
'BG','BG',10
'JP','NG',10
'MA','DE',10
'PK','EG',10
'CH','AR',10
None,'DE',10
'BJ','FR',10
'IQ','FR',10
'ES','SV',10
'AR','FR',10
'NZ','PK',10
'GB','MM',10
'CG','UG',10
'AU','IL',10
'PL','ZW',10
'NO','DK',10
'PR','AU',10
'PS','MX',10
'NG','TZ',10
'ZA','PH',10
'AU','MM',10
'CL','CO',10
'ES','TH',10
'SA','IT',10
'AF','GB',10
'GB','AZ',10
'ML','ML',10
'TT','FR',10
'KR','IR',10
'AE','OM',10
'AU','DO',10
'VE','BE',10
'EC','GB',10
'KW','QA',10
'TZ','ZA',10
'IT','TH',10
'CH','NZ',10
'DE','HU',10
'TW','DK',10
'PR','DO',10
'MC','CH',10
'KE','MY',10
'CU','RS',10
'RO','SE',10
'NZ','PH',10
'AT','AQ',10
'DK','IQ',10
'TR','PK',10
'NL','UY',10
'CU','ZA',10
'VN','MX',10
'RW','PL',10
'VI','CA',10
'HR','AT',10
'NA','ZW',10
'FI','BE',10
'NG','UM',10
'CA','PE',10
'BR','BH',10
'SK','CZ',10
'UA','US',10
'ML','US',10
'IN','PR',10
'RW','AE',10
'PH','TW',10
'AE','KE',10
'DK','RS',10
'DE','NA',10
'PL','NO',10
'JP','AR',10
'CN','MC',10
'ID','CH',10
'LB','IT',10
'SI','CN',10
'CU','HT',10
'BE','PK',10
'RO','CH',10
'MA','CH',10
'EG','SE',10
'BR','PA',10
'MU','GB',10
'CY','US',10
'PH','GR',10
'AU','TV',10
'VE','ZA',9
'LB','QA',9
'DK','MX',9
'FR','CG',9
'CU','GH',9
'IT','VI',9
'GB','VI',9
'PL','SD',9
'IL','PE',9
'NZ','NL',9
'CO','SA',9
'MY','TW',9
'ES','IL',9
'UG','IN',9
'CL','LI',9
'NG','CN',9
'IN','PE',9
'PS','SE',9
'AG','AU',9
'PA','SG',9
'US','TF',9
'RS','PL',9
'JM','VC',9
'PK','PR',9
'AU','CU',9
'MY',None,9
'AR','DE',9
'DE','PE',9
'FR','ZM',9
'CG','MY',9
'SE','CH',9
'BE','RO',9
'ID','AT',9
'JO','AE',9
'PL','RS',9
'MA','SA',9
'TR','BR',9
'KN','US',9
'RU','CN',9
'CN','SE',9
'NO','CH',9
'VE','PY',9
'BS','CA',9
'HK',None,9
'SE','NG',9
'KY','US',9
'SG','AU',9
'RU','CL',9
'GB','GG',9
'IT','FI',9
'PT','CO',9
'FR','PY',9
'PA','PH',9
'TR','IL',9
'BM','CA',9
'CD','FR',9
'IN','PT',9
'MY','AG',9
'PS','CO',9
'DK','MC',9
'JP','HR',9
'RO','ZA',9
'CN','NO',9
'BM','IN',9
'VN','GR',9
'DE','DO',9
'RU','EC',9
'HR','BR',9
'VE','EC',9
'ZA','NZ',9
'PK','PT',9
'KE','VN',9
'DE','PR',9
'KP','GB',9
'CO','CU',9
'NL','NZ',9
'NZ','SE',9
'JP','RU',9
'FI','IT',9
'ES','EC',9
'PL','CN',9
'KE','NO',9
'CU','GB',9
'MU','IN',9
'MX','NO',9
'RU','IE',9
'PS','NZ',9
'MZ','ZA',9
'KE','CM',9
'IT','SG',9
'CG','NL',9
'PL','DK',9
'ZW','FR',9
'IT','AE',9
'HK','MP',9
'VE','PE',9
'RU','HU',9
'PH','NG',9
'US','AM',9
'IT','NP',9
'FR','HK',9
'IE','CO',9
'JM','AG',9
'EG','KW',9
'MC','JP',9
'RW','BJ',9
'PE','DE',8
'NO','IE',8
'TW','AT',8
'NZ','IL',8
'LB','PT',8
'RU','BR',8
'PG','IN',8
'MA','IN',8
'NO','PH',8
'TH','DK',8
'DO','CN',8
'IN','BH',8
'FR','KR',8
'PA','NO',8
'NZ','PG',8
'CU','CR',8
'IS','US',8
'HK','VI',8
'PA','NP',8
'KW','EG',8
'MY','HR',8
'GR','SE',8
'ZW','DE',8
'CG','EG',8
'KP','AU',8
'TV','AU',8
'DZ','US',8
'CH','CL',8
'KE','KR',8
'RO','AU',8
'SV','FR',8
'ZA','HU',8
'SI','CA',8
'ZA','VG',8
'CG','MX',8
'AU','CD',8
'CN','EC',8
'NO','ZA',8
'ZA','SK',8
'DK','CN',8
'BR','CH',8
'BR','ID',8
'NZ','IE',8
'JO','CA',8
'GB','SR',8
'BE','MY',8
'NP','CA',8
'ES','MA',8
'CG','MU',8
'CF','NG',8
'CA','UM',8
'SE','TR',8
'FR','JO',8
'KR','KE',8
'SG','BD',8
'UG','GH',8
'FR','IL',8
'IN','IQ',8
'CA','LA',8
'GH','IT',8
'RO','IT',8
'CM','CA',8
'KE','CU',8
'SK','IN',8
'ZA','DK',8
'CO','HN',8
'FJ','PR',8
'CG','PK',8
None,'CA',8
'AU','BS',8
'US','GT',8
'FR','UG',8
'TR','PL',8
'NG','HU',8
'NL','FI',8
'US','KN',8
'DO','ES',8
'CA','BB',8
'RW','IN',8
'SG','NG',8
'AE','PH',8
'DE','CM',8
'IN','TV',8
'CA','AG',8
'MA','EG',8
'PK','KR',8
'MU','US',8
'AQ','VE',8
'CW','NL',8
'CA','MU',8
'KE','SE',8
'GR','CH',8
'AU','UM',8
'DO','VE',8
'BE','TH',8
'TH','MC',8
'CN','RO',8
'MX','UM',8
'BR','PR',8
'IT','PF',8
'CL','IT',8
'CN',None,8
'CH','MA',8
'PK','BR',8
'BH','US',8
'IE','GR',8
'NA','DE',8
'JP','CO',7
'SE','IL',7
'BH','SA',7
'CN','MA',7
'ZW','GQ',7
'AE','JP',7
'RU','TR',7
'IT','OM',7
'CA','ZW',7
'MA','MR',7
'TZ','UG',7
'GH','CN',7
'IQ','CH',7
'ZW','JP',7
'IE','PL',7
'LB','HR',7
'IR','PK',7
'RW','ZA',7
'SD','CA',7
'MA','ID',7
'NZ','CN',7
'CG','GR',7
'IQ','AU',7
'PL','NZ',7
'PK','MZ',7
'GM','GB',7
'AU','KR',7
'IS','GB',7
'AE','CA',7
'GB','PN',7
'RS','RU',7
'IT','CZ',7
'KE','PK',7
'FJ','MY',7
'NL','EG',7
'VE','CR',7
'IL','CY',7
'MA','IT',7
'CU','PE',7
'KW','IT',7
'NG','GQ',7
'AR','NG',7
'AR','BR',7
'PT','BE',7
'HU','NL',7
'DE',None,7
'VN','KR',7
'CH','BD',7
'CH','VN',7
'AU','IR',7
'IN','CL',7
'DE','MP',7
'GE','US',7
'NL','IL',7
'AE','AU',7
'OM','UG',7
'TR','BM',7
'PK','NZ',7
'HK','SO',7
'IE','NO',7
'JP','CL',7
'UY','CH',7
'BM','ZA',7
'PA','PE',7
'CH','HU',7
'GB','TT',7
'IQ','KE',7
'MU','KE',7
'US','YE',7
'IL','VN',7
'RU','PK',7
'PH','KW',7
'AT','DK',7
'WS','FJ',7
'CN','CL',7
'BE','TW',7
'RU','NG',7
'DJ','CA',7
'JP','BD',7
'JP','SA',7
'PA','VE',7
'GB','CF',7
'ID','VN',7
'BE','ZW',7
'CL','SE',7
'MZ','IT',7
'FI','MX',7
'BR','SA',7
'CH','HR',7
'KW','LB',7
'JP','SO',7
'SI','DE',7
'EC','ES',7
'NO','EG',7
'CN','PT',7
'CW','TT',7
'NO','ES',7
'EG','QA',7
'PR','PL',7
'NZ','CL',7
'NL','KR',7
'NP','KR',7
'PT','AU',7
'CO','AT',7
'MY','KE',7
'HK','PF',7
'SE','NZ',7
'LB','OM',7
'GU','PH',7
'CH','LI',7
'US','VA',7
'KR','DK',7
'ZA','FI',7
'JP','SE',7
'LK','NP',7
'TH','KW',7
None,'ZA',7
'ZW','IT',7
'NO','BR',7
'ID','FR',7
'FR','FI',7
'RO','JP',7
'SA','KE',7
'NG','CO',7
'HK','TN',7
'SA','MY',7
'IT','KE',7
'FR','BM',7
'FJ','HK',7
'MX','DK',7
'ZM','US',7
'IL','VU',7
'AT','TT',7
'GB','VA',7
'IE','ID',7
'MX','JM',7
'AG','PK',7
'AU','JO',7
'PA','PL',7
'FI','ID',7
'GB','TN',7
'US','MN',7
'CM','DE',7
'TR','PF',7
'US','MT',7
'IN','GR',7
'CA','VN',7
'KE','NZ',7
'AT','IN',7
'BE','CN',7
'HK','PT',7
'CA','KN',7
'GR','IE',6
'TZ','IT',6
'IE','FI',6
'LB','IN',6
'AE','FR',6
'RU','GR',6
'JE','US',6
'CO','AE',6
'JM','JM',6
'CO','HK',6
'KP','ES',6
'QA','IQ',6
'ES','BS',6
'SA','MX',6
'ID','NO',6
'CO','BN',6
'GB','KN',6
'KE','AG',6
'LB','RO',6
'PA','FR',6
'CN','LA',6
'EG','RS',6
'CN','CZ',6
'AU','MV',6
'KI','US',6
'IL','FI',6
None,'IT',6
'PA','KE',6
'TW','PL',6
'GB','MV',6
'BN','OM',6
'BM','AU',6
'AU','HU',6
'ES','TW',6
'DE','QA',6
'MK','US',6
'AM','TR',6
'ES','SK',6
'ZA','BR',6
'RU','BE',6
'TR','PH',6
'PR','KE',6
'CN','HT',6
'NO','MC',6
'TH','FI',6
'CL','SG',6
'US','TM',6
'KR','ZA',6
'AG','ID',6
'CD','AU',6
'AU','VN',6
'IE','HK',6
'RU','SE',6
'ZW','IE',6
'VE','NG',6
'BE','SA',6
'SE','PA',6
'TR','HU',6
'AU','EE',6
'MX','BH',6
'TN','LB',6
'JO','GB',6
'RO','FR',6
'PK','DK',6
'NL','ZW',6
'HU','HK',6
'PK','IL',6
'CU','KR',6
'PE','JP',6
'AR','CN',6
'SG','SE',6
'CA','KW',6
'KR','NL',6
'IE','PT',6
'CR','GB',6
'IT','SK',6
'FR','TF',6
'PR','IN',6
'HK','JE',6
'PK','FR',6
'PA','PY',6
'DE','PG',6
'PT','CH',6
'AU','TN',6
'PG','GB',6
'AT','SE',6
'GB','AX',6
'RU','UG',6
'VN','PK',6
'GM','US',6
'CU','AE',6
'BR','NO',6
'HU','HU',6
'SA','MA',6
'TH','BR',6
'NP','TN',6
'LV','RU',6
'CM','MX',6
'UG','CA',6
'FJ','SE',6
'LV','US',6
'SA','NO',6
'NL','PR',6
'NG','BE',6
'DE','LU',6
'PK','VN',6
'AE','ES',6
'AR','DO',6
'MX','BO',6
'TW','TH',6
'KW','AE',6
'FR','AG',6
'CN','DJ',6
'BQ','BR',6
None,'NG',6
'CU','GR',6
'IT','MC',6
'CM','GB',6
'MX','MM',6
'MX','CN',6
'LB','GQ',6
'TR','AR',6
'BY','RU',6
'AR','CU',6
'GG','US',6
'TR','DK',6
'RW','DE',6
'NL','BG',6
'NZ','TW',6
'IE','AT',6
'BR','IR',6
'CO','PK',6
'IN','MU',6
'CA','SD',6
'IL','VG',6
'ZW','MA',6
'ZA','SE',6
'BR','SE',6
'VE','JP',6
'CN','BN',6
'AT','EG',6
'RU','AE',6
'IL','RU',6
'MM','JP',6
'GB','LT',6
'NL','HU',6
'MX','KE',6
'DE','SK',6
'CG','MG',6
'DE','EE',6
'GR','KR',6
'PT','VE',6
'GR','ES',6
'SV','IT',6
'UY','UY',6
'FI','CH',6
'LB','SE',6
'BE','AT',6
'BE','DJ',6
'VG','ES',6
'PH','BN',6
'AT','IE',6
'PT','MX',6
'HK','AR',6
'LB','ID',6
'VI','GB',6
'EC','DE',6
'NL','BQ',6
'HK','IL',6
'MA','ES',6
'NZ','VE',6
'HK','DJ',6
'NZ','CU',6
'SE','BR',6
'ID','EG',6
'CA','BM',6
'LB','BR',6
'GB','AI',6
'MG','FR',6
'KE','GG',6
'IT','UG',6
'TR','CO',6
None,'CH',6
'EG','PK',6
'AM','GR',6
'AE','MY',5
'LA','US',5
'ID','HR',5
'ES','IR',5
'NZ','SA',5
'GH','ES',5
'LT','LT',5
'PY','ES',5
'AR','IE',5
'AE','JO',5
'PL','MY',5
'PH','ZW',5
None,'BE',5
'NP','SG',5
'ES','BD',5
'QA','AE',5
'RS','JP',5
'KE','CO',5
'HK','JO',5
'GB','TC',5
'PT','ID',5
'IR','IR',5
'IL','AI',5
'PS','NL',5
'HR','ZA',5
'SE','IR',5
'EG','ES',5
'FR','GH',5
'PL','MC',5
'EG','KE',5
'PR','TR',5
'NA','HK',5
'CA','EC',5
'RO','DE',5
'IN','CZ',5
'AU','WS',5
'NL','CL',5
'HU','TH',5
'US','GL',5
'NL','PK',5
'CN','JM',5
'BR','CL',5
'TV','US',5
'IL','GH',5
'RU','PY',5
'PT','SE',5
